rank,player,win_rate,wins,losses,avg_win_margin,pairwise_duels_played,listing_count,avg_listing_price,base_paper_listing_count,median_base_paper_listing_price
1,Steele Hall,0.962963,234,9,99.086,243,3,139.6633,0,0.0
2,Seth Hernandez,0.954338,209,10,5.6417,219,1,7.98,1,7.98
3,Jamie Arnold,0.934109,482,34,10.6994,516,1,16.16,0,0.0
4,Caleb Bonemer,0.912134,218,21,3.7693,239,1,6.0,1,6.0
5,Liam Doyle,0.851014,1091,191,203.9009,1294,25,313.8924,0,0.0
6,Brady Ebel,0.797963,470,119,3.1037,589,1,6.84,0,0.0
7,Konnor Griffin,0.793957,5098,1323,37.3828,6467,155,61.3328,24,2.525
8,JoJo Parker,0.791815,6230,1638,118.5421,7907,177,123.9271,35,3.25
9,Murf Gray,0.784091,207,57,0.9521,267,1,2.88,1,2.88
10,Eli Willits,0.778001,10468,2987,153.5515,13525,386,207.3264,31,2.89
11,Ethan Conrad,0.75052,722,240,79.7038,964,17,177.99,0,0.0
12,Ethan Hedges,0.703008,187,79,0.6659,267,1,2.58,1,2.58
13,Charles Davalan,0.697166,2804,1218,115.727,4078,78,185.4914,11,2.29
14,Kayson Cunningham,0.653397,4760,2525,55.9448,7367,175,72.781,17,2.49
15,Jordan Yost,0.653144,644,342,93.7969,994,17,156.2776,0,0.0
16,Kade Anderson,0.645169,5302,2916,245.1753,8266,184,245.1316,2,2.64
17,Ryan Mitchell,0.642503,2464,1371,75.4962,3883,69,93.9043,12,2.34
18,Billy Carlson,0.629177,5253,3096,80.3382,8420,188,108.2159,13,1.99
19,Gavin Fien,0.628743,315,186,69.1103,503,10,119.743,0,0.0
20,Jesús Made,0.583277,858,613,3.0709,1506,14,4.7336,0,0.0
21,Quentin Young,0.571429,2620,1965,28.2838,4662,95,66.4486,10,2.265
22,Leo De Vries,0.563175,2242,1739,16.7078,4043,83,26.7881,6,1.845
23,Ike Irish,0.554054,205,165,47.355,380,4,91.445,0,0.0
24,Matt Barr,0.550725,76,62,15.1876,138,2,31.495,0,0.0
25,Joshua Flores,0.540507,874,743,7.7383,1653,19,12.8026,8,1.995
26,Cody Miller,0.530873,1496,1322,105.906,2846,40,137.375,8,2.29
27,Nick Becker,0.523328,3051,2779,33.9799,5903,147,66.0767,17,1.84
28,Tanner Franklin,0.521134,2022,1858,113.5666,3947,66,148.9382,6,2.0
29,Miguel Sime Jr.,0.515152,459,432,34.7684,905,16,82.3694,0,0.0
30,Arjun Nimmala,0.511401,157,150,1.0387,325,1,3.49,0,0.0
31,Patrick Forbes,0.509829,2023,1945,97.1316,4027,86,134.0745,13,2.24
32,Zach Root,0.482986,951,1018,174.6274,1978,49,235.9155,0,0.0
33,Spencer Jones,0.476098,1225,1348,6.2668,2620,46,9.7376,7,1.99
34,Briggs McKenzie,0.475428,1751,1932,43.8375,3719,63,82.8876,5,1.84
35,Gage Wood,0.470588,48,54,54.2425,102,1,114.99,0,0.0
36,Devin Taylor,0.469066,417,472,84.9129,894,17,169.0653,0,0.0
37,Tim Piasentin,0.460094,98,115,88.1965,213,3,131.6633,0,0.0
38,Sean Gamble,0.456693,58,69,178.7648,127,1,305.98,0,0.0
39,Nolan Sailors,0.456491,981,1168,13.0621,2176,27,35.9489,5,2.49
40,Gavin Kilen,0.451515,149,181,1.0464,344,3,3.3067,0,0.0
41,Trevor Cohen,0.448598,48,59,7.2227,110,2,17.995,0,0.0
42,Landon Hodge,0.433144,1299,1700,37.1053,3043,46,56.562,7,2.0
43,Michael Salina,0.428119,947,1265,4.544,2240,35,14.5494,6,1.94
44,Jake Cook,0.424474,1332,1806,57.6957,3186,49,70.3094,2,2.14
