source_run_id,run_id,item_id,legacy_item_id,title,price,currency,condition,condition_id,leaf_category_id,item_web_url,seller_username,shipping_cost,shipping_cost_type,fetched_at,pilot_player_guess,pilot_player_score,pilot_player_status,pilot_is_likely_base,pilot_reason_codes,matcher_version
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|358119897223|626478170542,358119897223,⚾(pick) Seattle Mariners 2025 Bowman DRAFT (Kade Anderson)🔵⚫,1.75,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358119897223?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item53619bf887:g:rr0AAeSwj6Npd10-,patscardhobby,0.69,FIXED,2026-04-05 19:39:16.769+00,Kade Anderson,100.00,matched,0,"[""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|147222126512|0,147222126512,2025 Bowman Draft Xavier Neyens 1st Green Geometric /99 🔥🔥,20,USD,Ungraded,4000,261328,https://www.ebay.com/itm/147222126512?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item22471f5fb0:g:d2oAAeSw6sppw0aV,micri-7098,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|267598453711|0,267598453711,Xavier Neyens Signed 2025 Bowman Draft 1st RC IP Autograph Astros BD-2,25.5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/267598453711?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item3e4e1c5bcf:g:9PAAAeSwgH9priXu,tweeter167,5.5,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_auto""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|127684594070|0,127684594070,Xavier Neyens 2025 Bowman Draft Chrome 1st Mojo Refractor #BDC-2 Astros,3.51,USD,Ungraded,4000,261328,https://www.ebay.com/itm/127684594070?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item1dba984996:g:BPQAAeSwG7ppkKKX,beavertonsports,0,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_mojo""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|267583659818|0,267583659818,2025 Bowman Draft #A-10 Xavier Neyens Axis,1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/267583659818?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item3e4d3a9f2a:g:FBcAAeSwOAhpm5uF,smaksportscards,0,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,1,[],0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|277739266115|0,277739266115,Xavier Neyens 2025 Bowman Draft #BDC-2 1st Bowman Houston Astros - FREE SHIP,2.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/277739266115?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item40aa8ce043:g:iKgAAeSwG8Rpl0oW,commercetradingcompany,0,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,1,[],0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|227195845315|0,227195845315,Xavier Neyens 2025 Bowman Draft Refractor - 1st Bowman #BDC-2,7.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/227195845315?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item34e5ed7ac3:g:F1gAAeSwt5FpfTmL,golfhackerdave,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|318076985589|0,318076985589,2025 Bowman Draft #A-10 Xavier Neyens Axis,2,USD,Ungraded,4000,261328,https://www.ebay.com/itm/318076985589?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item4a0edda0f5:g:uI0AAeSwMihpyVQ8,thecardfarm_ok,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,1,[],0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|236717445715|0,236717445715,⚾2025 Bowman Draft Chrome Xavier Neyens 1st Bowman Mojo Refractor #BDC-2⚾,2.25,USD,Ungraded,4000,261328,https://www.ebay.com/itm/236717445715?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item371d759253:g:5TgAAeSwqlJpxosM,blue_tape_sports_cards_and_memorabilia,1.57,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_mojo""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|317834865844|0,317834865844,2025 Bowman Draft Chrome Autograph #CPA-XN Xavier Neyens RC Auto,65,USD,Ungraded,4000,261328,https://www.ebay.com/itm/317834865844?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item4a006f2cb4:g:dPMAAeSwMdhpl3PD,burbanksportscards,0,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_auto""]",0.1.0-pilot
