card_type,listing_count
Base-Paper,426
Base-Paper · Black Border,3
Bowman Axis · Base,130
Bowman Axis · Gold,4
Bowman Axis · Orange,4
Bowman Axis · Mini Diamond,3
Bowman Axis · Parallel,3
Bowman Axis · Green,2
Bowman Axis · Red,1
Bowman Draft Night,58
Bowman Draft Night · Gold /50,8
Bowman Draft Night · Green /99,3
Bowman Draft Night · Mini Diamond /150,3
Bowman Draft Night · Purple /250,1
Bowman Draft Night · Gold /50 · Mini Diamond · Auto,2
Bowman Draft Night · Orange /25 · Auto,1
Bowman Draft Night /250,4
Bowman Draft Night /99,1
Bowman Draft Night /99 · Auto,2
Bowman In Action,55
Bowman In Action · Orange /25,5
Bowman In Action · Gold /50,5
Bowman In Action · Mini Diamond /150,3
Bowman In Action · Blue /150,3
Bowman In Action · Green /99,3
Bowman In Action · Purple /250,1
Bowman In Action · Red /5,1
Bowman In Action /150,2
Bowman In Action /199,1
Bowman In Action /75 · Auto,3
Bowman In Action /99,1
Bowman Spotlight,10
Bowman Spotlight · Red /5,1
Chrome · Refractor,819
Chrome · Base,429
Chrome · Sky Blue /499,206
Chrome · Blue /150,118
Chrome · Green /99,113
Chrome · X-Fractor,96
Chrome · Aqua /125,74
Chrome · Purple /250,68
Chrome · Yellow /75,64
Chrome · Fuchsia Reptilian /199,57
Chrome · Gold /50,39
Chrome · Steel Metal /100,34
Chrome · Sapphire,30
Chrome · Logo Refractor /35,25
Chrome · Orange /25,17
Chrome · Sparkle,15
Chrome · Aqua Reptilian,13
Chrome · Speckle Refractor,10
Chrome · Red /5,7
Chrome · Mini Diamond,5
Chrome · Magenta Printing Plate,2
Chrome · Parallel,2
Chrome · True Black /10,2
Chrome · Black /73,1
Chrome · Auto,430
Chrome · Sky Blue /499 · Auto,94
Chrome · Blue /150 · Auto,78
Chrome · Purple /250 · Auto,77
Chrome · Green /99 · Auto,69
Chrome · Gold /50 · Auto,27
Chrome · Aqua /125 · Auto,27
Chrome · Yellow /75 · Auto,23
Chrome · Fuchsia Reptilian /199 · Auto,16
Chrome · Orange /25 · Auto,16
Chrome · Parallel · Auto,9
Chrome · Sparkle · Auto,8
Chrome · Black /73 · Auto,5
Chrome · Speckle Refractor · Auto,5
Chrome · Red /5 · Auto,3
Chrome · X-Fractor · Auto,3
Chrome · Printing Plate /1 · Auto,1
Chrome · Refractor · Auto,1
Chrome · Speckle /71 · Auto,1
Chrome · True Black /10 · Auto,1
Chrome · Superfractor · Auto,1
Chrome Prospect College Variations,2
Chrome Prospect College Variations · Red /5,1
Crystallized,3
Crystallized · Gold /50,2
Crystallized · Orange /25,2
Crystallized · Red /5,1
Etched in Glass,34
Final Draft,16
Image Variations,25
Image Variations · Green · Auto,3
Image Variations · Auto,1
Image Variations · Purple · Auto,1
Prized Prospects,143
Prized Prospects · Orange /25,4
Prized Prospects · Gold /50,4
Prized Prospects · Mini Diamond /150,4
Prized Prospects · Green /99,4
Prized Prospects · Purple /250,1
Prized Prospects · Blue /150,1
Prized Prospects · Red /5,1
Prized Prospects · Auto,1
Prized Prospects /199,2
Prized Prospects /250,11
Prized Prospects /99 · Auto,3
Sapphire,5
Snack-Pack,36
