source_run_id,run_id,item_id,legacy_item_id,title,price,currency,condition,condition_id,leaf_category_id,item_web_url,seller_username,shipping_cost,shipping_cost_type,fetched_at,pilot_player_guess,pilot_player_score,pilot_player_status,pilot_is_likely_base,pilot_reason_codes,matcher_version
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|406645758249|0,406645758249,2025 Bowman Chrome Draft Mason Peters Refractor BDC-27 Mariners,2.75,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406645758249?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item5eadf9d929:g:fQ0AAeSwGVppeYBj,the9slot3535,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|336438101394|0,336438101394,2025 Bowman Draft Chrome Refractor Mason Peters #BDC-27 1u6,2.09,USD,Ungraded,4000,261328,https://www.ebay.com/itm/336438101394?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item4e55460592:g:BTcAAeSwOJBpuDa5,comc_consignment,4.99,FIXED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|389665208552|656963099741,389665208552,2025 Bowman Draft Baseball - Complete Your Set - Prospects & Bowman 1st Chrome,3.5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/389665208552?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item5ab9db38e8:g:e7YAAeSwIaRpm1EI,jsf_sportscollectibles70,,CALCULATED,2026-04-05 19:39:16.769+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|257320209915|0,257320209915,Mason Peters Mariners 2025 Bowman Draft X - Factor  1st Bowman BDC - 27,14.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/257320209915?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item3be97acdfb:g:edQAAeSwZS9pcF3B,jmar2781,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,1,[],0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|236639907288|0,236639907288,2025 Bowman Draft Chrome Refractor Mason Peters #BDC-27 1ny5,2.21,USD,Ungraded,4000,261328,https://www.ebay.com/itm/236639907288?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item3718d66dd8:g:46sAAeSwnNBpuL2e,comc_consignment,4.99,FIXED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|147126253866|0,147126253866,2025 Mason Peters - 1st Bowman Chrome Refractor #BDC-27 ,4.2,USD,Ungraded,4000,261328,https://www.ebay.com/itm/147126253866?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item224168792a:g:4FsAAeSwevBpfNGJ,cardboardlegacystore,1.5,FIXED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|298066539386|0,298066539386,Mason Peters 1st Bowman #BDC-27 Seattle Mariners,7,USD,Ungraded,4000,261328,https://www.ebay.com/itm/298066539386?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item456626737a:g:EiAAAeSwV8ppn2-m,jhonbjhon,1.25,FIXED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,1,[],0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|168110837737|467717517879,168110837737,2025 Bowman Draft Chrome Refractors - COMPLETE YOUR SET,1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/168110837737?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item27242fcfe9:g:gcoAAeSwiZtpdqGs,wexe9340,1.49,FIXED,2026-04-05 19:39:16.769+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|147126253853|0,147126253853,2025 Mason Peters - 1st Bowman Chrome Refractor #BDC-27 Seattle Mariners ,4.2,USD,Ungraded,4000,261328,https://www.ebay.com/itm/147126253853?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item224168791d:g:0dQAAeSwCRdpfNGJ,cardboardlegacystore,1.5,FIXED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|406635750585|0,406635750585,2025 Bowman Draft 1st Chrome SKY BLUE REFRACTOR Mason Peters  Mariners #BDC-27,5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406635750585?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item5ead6124b9:g:skgAAeSwEdZpdVdZ,str-84414,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|277699868906|0,277699868906,2025 Bowman Draft #BDC-27 Mason Peters Chrome Refractor,5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/277699868906?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item40a833b8ea:g:Wx0AAeSwZJxpmi1g,bigshotsportscardsllc,1.99,FIXED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|206071485271|0,206071485271,Mason Peters Mariners 2025 Bowman Draft Refractor 1st Bowman Chrome #BDC-27,1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/206071485271?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item2ffad15357:g:Y3UAAeSw~8dpkVWE,kagar2,1.75,FIXED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|336426605536|545925043682,336426605536,2025 MLB BOWMAN DRAFT CHROME ~ YOU PICK Complete Your Set ~ 1st Prospect #1-200,0.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/336426605536?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item4e54969be0:g:CxEAAeSwdrNpiK-K,dmv-sports-collectors,1.09,FIXED,2026-04-05 19:39:16.769+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|389533905027|0,389533905027,Mason Peters - Mariners 2025 Bowman Draft Refractor 1st Bowman Chrome #BDC-27,2.6,USD,Ungraded,4000,261328,https://www.ebay.com/itm/389533905027?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item5ab207b083:g:bRIAAeSwNn9pdQek,ajm0122,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|298151910890|0,298151910890,2025 Bowman Draft #BDC-27 Mason Peters Chrome Refractor,8,USD,Ungraded,4000,261328,https://www.ebay.com/itm/298151910890?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item456b3d1dea:g:gkoAAeSwjjRpwMdh,jhonbjhon,1.25,FIXED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|206017802670|0,206017802670,2025 Bowman Draft - Mason Peters - Bowman 1st Chrome - Seattle Mariners,2,USD,Ungraded,4000,261328,https://www.ebay.com/itm/206017802670?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item2ff79e31ae:g:758AAeSwKlBpco2G,phanaticsportscards215,1.32,FIXED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,1,[],0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|287072625124|589117707796,287072625124,🔥2025 Bowman Draft Chrome Prospects - U Pick - Free Ship - Buy More & Save!🔥,2.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/287072625124?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item42d6dca1e4:g:Sj8AAeSwl29pZnOk,roundtripsportscards,0,FIXED,2026-04-05 19:39:16.769+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|198140779421|0,198140779421,2025 1st Bowman Refractor MASON PETERS,1.25,USD,Ungraded,4000,261328,https://www.ebay.com/itm/198140779421?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item2e221c5b9d:g:BnEAAeSwjWJpoP2T,alan580,0.74,FIXED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|257437374734|0,257437374734,2025 Bowman Draft Chrome Sky Blue Refractor Mason Peters #BDC-27 4d5,3.35,USD,Ungraded,4000,261328,https://www.ebay.com/itm/257437374734?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item3bf076990e:g:Lq0AAeSwteRpzSt~,comc_consignment,4.99,FIXED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
