player,card_type,listing_count
(unknown player),Base-Paper,1
(unknown player),BDC Chrome Prospect · Blue /150,1
(unknown player),BDC Chrome Prospect · Auto,1
(unknown player),BDC Chrome Prospect · Refractor,1
Anthony Eyanson,BDC Chrome Prospect · Orange /25,1
Arjun Nimmala,Bowman Axis · Base,1
Aroon Escobar,Base-Paper,4
Aroon Escobar,BDC Chrome Prospect · Refractor,11
Aroon Escobar,BDC Chrome Prospect · Base,3
Aroon Escobar,BDC Chrome Prospect · Sky Blue /499,2
Aroon Escobar,BDC Chrome Prospect · Purple /250,2
Aroon Escobar,BDC Chrome Prospect · Steel Metal /100,2
Aroon Escobar,BDC Chrome Prospect · Sparkle,1
Aroon Escobar,BDC Chrome Prospect · Green /99,1
Aroon Escobar,BDC Chrome Prospect · X-Fractor,1
Aroon Escobar,BDC Chrome Prospect · Logo Refractor /35,1
Billy Carlson,Base-Paper,13
Billy Carlson,BDC Chrome Prospect · Refractor,29
Billy Carlson,BDC Chrome Prospect · Auto,15
Billy Carlson,BDC Chrome Prospect · Base,12
Billy Carlson,BDC Chrome Prospect · Sky Blue /499,6
Billy Carlson,BDC Chrome Prospect · Sky Blue /499 · Auto,5
Billy Carlson,BDC Chrome Prospect · Purple /250 · Auto,4
Billy Carlson,BDC Chrome Prospect · Fuchsia Reptilian /199,3
Billy Carlson,BDC Chrome Prospect · X-Fractor,3
Billy Carlson,BDC Chrome Prospect · Green /99 · Auto,3
Billy Carlson,BDC Chrome Prospect · Blue /150,3
Billy Carlson,BDC Chrome Prospect · Orange /25,2
Billy Carlson,BDC Chrome Prospect · Steel Metal /100,2
Billy Carlson,BDC Chrome Prospect · Green /99,2
Billy Carlson,BDC Chrome Prospect · Blue /150 · Auto,2
Billy Carlson,BDC Chrome Prospect · Gold /50 · Auto,2
Billy Carlson,BDC Chrome Prospect · Speckle Refractor,2
Billy Carlson,BDC Chrome Prospect · Aqua /125,1
Billy Carlson,BDC Chrome Prospect · Sparkle · Auto,1
Billy Carlson,BDC Chrome Prospect · Logo Refractor /35,1
Billy Carlson,BDC Chrome Prospect · Purple /250,1
Billy Carlson,BDC Chrome Prospect · Aqua /125 · Auto,1
Billy Carlson,BDC Chrome Prospect · Aqua Reptilian,1
Billy Carlson,BDC Chrome Prospect · Orange /25 · Auto,1
Billy Carlson,BDC Chrome Prospect · Yellow /75 · Auto,1
Billy Carlson,BDC Chrome Prospect · Gold /50,1
Billy Carlson,Bowman Axis · Base,11
Billy Carlson,Bowman In Action,18
Billy Carlson,Bowman In Action · Auto,2
Billy Carlson,Bowman In Action · Orange,2
Billy Carlson,Bowman In Action · Red,1
Billy Carlson,Bowman In Action · Gold,1
Billy Carlson,Bowman Spotlight,3
Billy Carlson,Crystallized,1
Billy Carlson,Etched in Glass,4
Billy Carlson,Final Draft,4
Billy Carlson,Image Variations,2
