rank,card_type,win_rate,wins,losses,avg_win_margin,pairwise_duels_played,listing_count,avg_listing_price
1,Final Draft · Red,1.0,500,0,911.3093,500,2,999.99
2,Bowman In Action · Orange · Auto,1.0,500,0,528.7338,500,4,615.225
3,Bowman Axis · Superfractor,1.0,500,0,699.4451,500,2,705.49
4,BDC Chrome Prospect · Superfractor · Auto,1.0,500,0,10054.2316,500,4,10249.995
5,BDC Chrome Prospect · Steel Metal · Auto,1.0,500,0,86.2624,500,2,104.24
6,Prized Prospects · Red,1.0,495,0,99.1046,500,1,130.5
7,BDC Chrome Prospect · Superfractor,0.992141,505,4,10906.0933,509,7,15616.1414
8,Bowman Draft Night · Superfractor · Auto,0.99,495,5,11308.6768,500,2,12500.0
9,Bowman In Action · Superfractor,0.98,490,10,1872.9071,500,2,2107.0
10,BDC Chrome Prospect · Black /73 · Auto,0.974916,583,15,2595.0678,598,22,2336.1673
11,BDC Chrome Prospect · Yellow Printing Plate,0.968,484,16,338.2745,500,4,377.62
12,Crystallized · Black,0.958,479,21,1615.9672,500,4,1783.995
13,BDC Chrome Prospect · X-Fractor · Auto,0.953146,712,35,2253.0162,747,42,2302.6381
14,Chrome Prospect College Variations · Red /5,0.952,476,24,996.3492,500,4,1152.745
15,BDC Chrome Prospect · True Black /10 · Auto,0.952,476,24,1961.2409,502,14,2127.2129
16,BDC Chrome Prospect · Orange /25 · Auto,0.938307,1308,86,1749.9037,1396,64,1577.6792
17,BDC Chrome Prospect · Yellow Printing Plate · Auto,0.934,467,33,1863.877,500,2,1999.99
18,BDC Chrome Prospect · Printing Plate · Auto,0.926148,464,37,675.3358,501,4,830.735
19,BDC Chrome Prospect · Parallel · Auto,0.920205,1257,109,5026.3591,1367,60,3134.8837
20,BDC Chrome Prospect · Magenta Printing Plate,0.918288,472,42,907.2976,516,12,1001.2417
21,Bowman Draft Night · Red,0.916,458,42,1395.81,500,1,1500.0
22,Bowman Draft Night · Gold · Mini Diamond · Auto,0.916,458,42,929.226,500,3,1158.3333
23,Bowman In Action · Red · Auto,0.914513,460,43,829.7225,503,2,1000.0
24,BDC Chrome Prospect · Speckle · Auto,0.914513,460,43,591.4547,503,8,945.9037
25,BDC Chrome Prospect · Black Printing Plate · Auto,0.912,456,44,4242.4658,500,1,5009.99
26,Image Variations · Orange,0.904573,455,48,785.2619,505,4,999.995
