rank,card_type,win_rate,wins,losses,avg_win_margin,pairwise_duels_played,listing_count,avg_listing_price
1,Bowman In Action · Orange /25 · Auto,1.0,506,0,513.1549,506,4,615.225
2,Prized Prospects /5 · Auto,1.0,502,0,7580.9406,502,4,7892.49
3,Final Draft · Red /5,1.0,500,0,909.607,500,2,999.99
4,Chrome · Superfractor · Auto,1.0,500,0,9941.4811,500,4,10249.995
5,Chrome · Steel Metal /100 · Auto,1.0,500,0,86.7085,500,2,104.24
6,Chrome /10 · Auto,1.0,500,0,1214.9091,500,2,1400.0
7,Chrome /1 · Auto,1.0,500,0,4926.1386,500,1,5000.0
8,Bowman Axis · Superfractor,1.0,500,0,699.8002,500,2,705.49
9,Prized Prospects · Red /5,1.0,495,0,101.345,500,1,130.5
10,Chrome · Superfractor,0.996086,509,2,12002.9061,511,7,15616.1414
11,Bowman In Action · Superfractor /1,0.992048,499,4,1863.3262,503,2,2107.0
12,Bowman Draft Night · Superfractor /1 · Auto,0.992,496,4,11358.7651,500,2,12500.0
13,Chrome · Black /73 · Auto,0.984899,587,9,2368.6568,596,22,2336.1673
14,Crystallized · Black /73,0.968127,486,16,1585.8836,502,4,1783.995
15,Chrome · Yellow Printing Plate,0.966,483,17,327.0366,500,4,377.62
16,Chrome · True Black /10 · Auto,0.964356,487,18,1831.19,505,14,2127.2129
17,Bowman In Action /10,0.956,478,22,432.3404,500,2,505.99
18,Chrome · Printing Plate · Auto,0.95,475,25,825.7042,500,3,974.33
19,Chrome · Yellow Printing Plate · Auto,0.948,474,26,1842.9706,500,2,1999.99
20,Chrome Prospect College Variations · Red /5,0.948,474,26,1013.6439,500,4,1152.745
21,Chrome · X-Fractor · Auto,0.939832,781,50,2252.5025,831,42,2302.6381
22,Crystallized /25,0.938976,477,31,866.5997,508,3,1049.33
23,Chrome · Mini Diamond /71 · Auto,0.934,467,33,152.4593,500,4,202.495
24,Bowman Spotlight /5,0.926,463,37,966.5784,500,2,1259.0
25,Bowman Draft Night · Red /5,0.926,463,37,1397.8142,500,1,1500.0
26,Chrome · Black Printing Plate · Auto,0.92,460,40,4163.7978,500,1,5009.99
27,Chrome · Black Geometric /10,0.916,458,42,217.4949,500,8,275.3737
28,Bowman Draft Night · Gold /50 · Mini Diamond · Auto,0.914,457,43,935.4221,500,3,1158.3333
29,Bowman In Action · Red /5 · Auto,0.91,455,45,814.8877,500,2,1000.0
30,Chrome Prospect College Variations · Black /73,0.906,453,47,706.1913,500,2,1007.49
31,Chrome · Speckle /71 · Auto,0.904297,463,49,608.845,512,8,945.9037
32,Image Variations · Auto,0.902672,473,51,2187.772,524,6,1904.5
33,Snack-Pack,0.897965,3353,381,834.2191,3740,200,768.1678
34,Crystallized · Red /5,0.894737,459,54,2977.7889,513,3,3334.9267
35,Chrome · Gold /50 · Auto,0.889432,3274,407,1258.016,3686,234,1084.4449
36,Chrome · Parallel · Auto,0.88912,1283,160,5306.6997,1444,60,3134.8837
37,Chrome · Orange /25 · Auto,0.884813,1375,179,1713.9265,1554,64,1577.6792
38,Chrome · Black /73,0.884314,451,59,168.4516,510,11,205.6
39,Crystallized · Orange /25,0.883303,492,65,1676.3772,557,14,1795.9221
40,Image Variations · Green · Auto,0.882353,450,60,767.7464,510,5,984.59
41,Chrome · Black Printing Plate,0.88,440,60,405.6242,500,4,462.485
42,Chrome · Black Geometric /10 · Auto,0.88,440,60,894.6429,500,2,1000.0
43,Chrome · Magenta Printing Plate,0.879852,476,65,840.4816,542,12,1001.2417
44,Chrome · True Black /10,0.878453,477,66,386.5198,545,21,374.7929
45,Image Variations · Orange,0.878244,440,61,790.4603,504,4,999.995
46,Chrome · Printing Plate,0.857708,434,72,758.3635,506,7,853.5714
47,Chrome · Sparkle /71 · Auto,0.852,426,74,85.7443,500,1,130.0
48,Bowman In Action · Black /73,0.844311,423,78,371.996,501,2,505.0
49,Chrome · Yellow /75 · Auto,0.840541,2488,472,569.3706,2963,163,633.3637
50,Chrome · Logo Refractor /35,0.840104,1613,307,104.4032,1929,103,107.8653
51,Chrome · Sparkle · Auto,0.836414,905,177,616.3116,1085,56,632.3809
52,Crystallized · Gold /50,0.832117,456,92,842.5167,548,14,1102.1729
53,Prized Prospects /25,0.83,415,85,259.1219,500,1,349.74
54,Chrome · Printing Plate /1 · Auto,0.826,413,87,302.2215,500,1,399.95
55,Chrome · Red /5 · Auto,0.823877,697,149,2150.8949,847,57,1040.6635
56,Chrome · Mini Diamond · Auto,0.821355,400,87,237.9037,500,1,299.99
57,Bowman In Action · Gold /50 · Auto,0.815109,410,93,261.2518,503,4,345.025
58,Bowman Spotlight · Red /5,0.805769,419,101,599.3691,520,10,494.182
59,Chrome · Red /5,0.805286,1493,361,761.1067,1856,110,442.0332
60,Chrome · Speckle Refractor · Auto,0.803059,420,103,245.0562,523,19,281.4726
61,Chrome · Green /99 · Auto,0.799665,3337,836,328.9125,4175,290,419.8429
62,Bowman In Action · Lava /75 · Auto,0.797665,410,104,255.7736,514,4,317.495
63,Crystallized,0.787338,485,131,529.2978,616,31,554.4471
64,Chrome · Wave · Auto,0.782,391,109,396.6724,500,1,499.99
65,Bowman In Action /99 · Auto,0.776408,441,127,301.4712,568,10,336.391
66,Chrome · Blue /150 · Auto,0.766916,4001,1216,267.4942,5225,424,276.0652
67,Chrome Prospect College Variations · Orange /25,0.763314,387,120,618.2919,507,3,538.3267
68,Bowman Axis · Red,0.762948,383,119,103.8479,502,1,140.95
69,Chrome · Orange /25,0.757297,2309,740,167.6721,3049,134,167.2896
70,Chrome · Fuchsia Reptilian /199 · Auto,0.749041,1367,458,254.1493,1827,89,248.1679
71,Prized Prospects /99 · Auto,0.739726,432,152,243.0278,585,8,319.185
72,Chrome · Aqua /125 · Auto,0.735013,2305,831,196.1598,3137,185,174.8906
73,Chrome Prospect College Variations · Gold /50,0.733728,372,135,288.9884,507,5,464.992
74,Base-Paper · Black Border,0.729207,377,140,2797.6362,517,6,1833.565
75,Bowman Draft Night · Orange /25 · Auto,0.726,363,137,223.0599,500,1,326.0
76,Chrome · Gold /50,0.713171,3108,1250,111.5848,4384,230,107.7042
77,Bowman In Action /75 · Auto,0.71215,381,154,221.2312,535,11,243.1391
78,Bowman In Action · Wave /75 · Auto,0.70566,374,156,163.6458,530,4,258.6625
79,Chrome · Purple /250 · Auto,0.702856,3593,1519,171.7789,5123,397,180.7995
80,Final Draft,0.695261,851,373,177.0559,1239,81,192.9922
81,Chrome · Yellow /75,0.680423,3413,1603,53.001,5035,324,61.4506
82,Etched in Glass,0.676894,1081,516,215.9786,1600,116,260.0463
83,Bowman Axis · Orange,0.667932,352,175,126.8601,529,10,170.242
84,Prized Prospects · Auto,0.667339,331,165,182.1575,500,4,262.5
85,Bowman Draft Night /99 · Auto,0.666102,393,197,298.8048,592,12,357.3717
86,Chrome · Sky Blue /499 · Auto,0.66046,3760,1933,127.0123,5704,520,151.9728
87,Bowman Spotlight,0.658041,712,370,211.7592,1088,65,250.3697
88,Chrome · Steel Metal /100,0.650312,2187,1176,55.8361,3370,181,66.6205
89,Prized Prospects · Green /99 · Auto,0.65,325,175,56.2516,500,1,84.0
90,Bowman Axis · Gold,0.649547,430,232,56.3898,663,22,67.2341
91,Prized Prospects /99,0.640777,330,185,137.3099,518,7,135.8543
92,Bowman Draft Night · Orange /25,0.634146,312,180,130.7235,501,3,186.6567
93,Chrome · Aqua Reptilian,0.630557,1688,989,34.4032,2683,141,47.8087
94,Chrome Prospect College Variations · Auto,0.618474,308,190,129.4798,500,2,202.225
95,Chrome · Parallel,0.616,308,192,1749.9192,500,4,1005.0
96,Bowman In Action /99,0.615079,310,194,66.1696,504,3,96.6667
97,Prized Prospects · Orange /25,0.598616,346,232,227.207,578,12,235.8742
98,Image Variations,0.589041,602,420,183.8184,1028,77,225.8496
99,Chrome · Green /99,0.587881,4783,3353,38.1326,8174,670,49.685
100,Image Variations · Purple · Auto,0.582,291,209,149.0171,500,1,240.5
101,Bowman In Action · Orange /25,0.581882,334,240,154.2274,578,14,192.1
102,Chrome · Fuchsia Reptilian · Wave /199 · Auto,0.564,282,218,22.6648,500,2,35.0
103,Bowman Axis · Green,0.555369,331,265,68.5922,599,17,73.9606
104,Chrome · Sapphire,0.5521,355,288,29.9524,652,42,28.4948
105,Prized Prospects · Mini Diamond,0.552,276,224,14.6282,500,2,23.99
106,Prized Prospects · Gold /50,0.549618,360,295,73.9185,656,16,93.7731
107,Prized Prospects · Blue /150,0.546906,274,227,134.2747,501,1,195.0
108,Bowman Draft Night · Gold /50,0.545455,342,285,84.6063,629,23,125.2704
109,Chrome · Fuchsia Reptilian /199,0.544919,2499,2087,24.3452,4606,261,32.5541
110,Chrome · Aqua /125,0.544678,2743,2293,31.1419,5056,302,37.8222
111,Bowman In Action · Gold /50,0.539623,429,366,91.5479,798,29,115.199
112,Chrome · Blue /150,0.533616,4032,3524,48.0735,7595,571,46.7234
113,Bowman In Action · Mini Diamond /150,0.527458,413,370,44.6367,785,34,53.4429
114,Bowman Axis · Parallel,0.526502,447,402,25.3724,851,31,25.6826
115,Chrome · Purple /250,0.524344,3037,2755,40.0894,5815,389,37.536
116,Chrome · Sparkle,0.521164,788,724,12.9943,1524,73,18.1512
117,Bowman In Action · Red /5,0.515152,272,256,390.9905,529,25,108.2876
118,Bowman In Action /150,0.514545,283,267,55.5358,550,12,85.4883
119,Chrome Prospect College Variations,0.513072,314,298,116.5504,613,15,146.4573
120,Prized Prospects · Green /99,0.503021,333,329,90.2345,662,20,118.588
121,Bowman Draft Night /25,0.496,248,252,99.278,500,1,130.0
122,Bowman Draft Night /99,0.49076,239,248,56.0882,501,2,79.99
123,Chrome · Auto,0.48907,6354,6638,66.7878,13040,2459,76.1824
124,Chrome · Mini Diamond,0.47639,454,499,18.5437,956,47,21.3321
125,Chrome · Speckle Refractor,0.474065,786,872,21.7434,1665,61,27.6298
126,Bowman In Action · Green /99,0.456962,361,429,52.6018,790,27,69.0141
127,Prized Prospects /150,0.454365,229,275,24.8661,504,3,38.6633
128,Prized Prospects · Mini Diamond /150,0.439145,267,341,38.4434,610,14,48.42
129,Chrome · Refractor · Auto,0.43254,218,286,152.8435,504,2,190.495
130,Chrome · X-Fractor,0.431281,3138,4138,35.4131,7312,551,22.0323
131,Bowman Axis · Mini Diamond,0.425862,247,333,21.2232,583,18,27.2722
132,Prized Prospects · Sparkle /150,0.418,209,291,35.0127,500,2,44.99
133,Prized Prospects /50,0.410101,203,292,19.7864,500,3,31.32
134,Bowman Draft Night · Green /99,0.407767,210,305,40.8604,516,5,47.792
135,Bowman Draft Night · Mini Diamond /150,0.39777,214,324,33.8916,540,13,51.4669
136,Bowman In Action · Mini Diamond,0.388,194,306,16.9157,500,1,30.0
137,Chrome · Sky Blue /499,0.387685,3954,6245,11.5232,10256,1032,15.5623
138,Prized Prospects /250,0.384141,436,699,23.0261,1140,47,31.3353
139,Sapphire,0.378906,194,318,40.7786,515,5,61.782
140,Bowman In Action · Speckle /150,0.372,186,314,29.3084,500,4,39.49
141,Bowman Draft Night /250,0.339062,217,423,25.2559,642,19,28.2621
142,Chrome Prospect College Variations · Purple /250,0.331313,164,331,48.224,500,1,69.99
143,Bowman In Action · Blue /150,0.326255,169,349,15.3847,520,5,27.994
144,Bowman Draft Night /150,0.282,141,359,92.755,500,2,134.98
145,Bowman Draft Night · Purple /250,0.23374,115,377,11.825,500,2,19.99
146,Bowman In Action · Purple /250,0.212982,105,388,4.7634,500,1,9.99
147,Bowman In Action,0.212628,687,2544,7.6114,3240,454,10.9624
148,Chrome · Refractor,0.202354,4985,19650,4.7346,24725,4738,7.8673
149,Prized Prospects · Purple /250,0.184891,93,410,11.6078,503,1,21.49
150,Bowman In Action /199,0.171026,85,412,4.3631,500,1,8.5
151,Chrome · Base,0.128423,2251,15277,12.9621,17625,2781,5.6538
152,Prized Prospects /199,0.124,62,438,8.2197,500,2,15.5
153,Bowman Axis · Base,0.11861,478,3552,2.9203,4047,792,4.5081
154,Prized Prospects,0.102419,487,4268,2.4335,4768,908,5.0951
155,Bowman Draft Night,0.075674,191,2333,2.5953,2532,463,4.836
156,Base-Paper,0.03898,798,19674,6.2675,20556,3569,3.2227
