player,price,card_type,title
Eli Willits,200,BDC Chrome Prospect · Orange /25,ELI WILLITS First Round Orange Refractor /25
Eli Willits,350,BDC Chrome Prospect · Orange /25,"ELI WILLITS Orange /25 - 1st, No. 1 Prospect Nationals"
Eli Willits,350,BDC Chrome Prospect · Orange /25,"ELI WILLITS Orange /25 - 1st, No. 1 Prospect Nationals"
Xavier Neyens,120,BDC Chrome Prospect · Orange /25,Xavier Neyens Astros 1st Bowman Orange Mojo Refractor 4/25
Xavier Neyens,500,BDC Chrome Prospect · Orange /25,1st XAVIER NEYENS Orange Refractor /25
Xavier Neyens,500,BDC Chrome Prospect · Orange /25,1st XAVIER NEYENS Orange Refractor /25
Kade Anderson,200,BDC Chrome Prospect · Orange /25,Kade Anderson 1st Bowman Orange Parallel /25 BD-3
Kade Anderson,290,BDC Chrome Prospect · Orange /25,Kade Anderson 1st Bowman Orange Parallel /25 BD-3
JoJo Parker,499,BDC Chrome Prospect · Orange /25,Jojo Parker /25 - Orange Border - 1st Bowman #BD-8
Billy Carlson,200,BDC Chrome Prospect · Orange /25,Billy Carlson 1st Bowman Orange MOJO Refractor 2/25
Billy Carlson,255,BDC Chrome Prospect · Orange /25,Billy Carlson 1st Bowman #BDC-10 Orange Refractor /25
Mike Sirota,150,BDC Chrome Prospect · Orange /25,"Mike Sirota Orange Paper /25, Los Angeles Dodgers."
Mike Sirota,150,BDC Chrome Prospect · Orange /25,"Mike Sirota Orange Paper /25, Los Angeles Dodgers."
J.D. Thompson,35,BDC Chrome Prospect · Orange /25,J.D. Thompson 1st Orange /25 BD-14 Brewers
J.D. Thompson,44,BDC Chrome Prospect · Orange /25,J.D. Thompson 1st Orange /25 BD-14 Brewers
J.D. Thompson,45,BDC Chrome Prospect · Orange /25,J.D. Thompson 1st Orange /25 BD-14 Brewers
J.D. Thompson,45,BDC Chrome Prospect · Orange /25,J.D. Thompson 1st Orange /25 BD-14 Brewers
Gavin Fien,225,BDC Chrome Prospect · Orange /25,Topps 1st Rookie Card Orange Refractor /25 Gavin Fien
Gavin Fien,225,BDC Chrome Prospect · Orange /25,Topps 1st Rookie Card Orange Refractor /25 Gavin Fien
Ethan Conrad,350,BDC Chrome Prospect · Orange /25,BDC-17 Ethan Conrad Chicago Cubs Orange Geometric /25
Ethan Conrad,350,BDC Chrome Prospect · Orange /25,BDC-17 Ethan Conrad Chicago Cubs Orange Geometric /25
Braden Montgomery,40,BDC Chrome Prospect · Orange /25,#BD-18 Braden Montgomery Orange Border
Braden Montgomery,40,BDC Chrome Prospect · Orange /25,#BD-18 Braden Montgomery Orange Border
Steele Hall,200,BDC Chrome Prospect · Orange /25,Steele Hall ORANGE /25 1st Bowman - Cincy Reds
Steele Hall,200,BDC Chrome Prospect · Orange /25,Steele Hall ORANGE /25 1st Bowman - Cincy Reds
Zach Root,169,BDC Chrome Prospect · Orange /25,Zach Root /25 True Orange - Dodgers
Zach Root,169,BDC Chrome Prospect · Orange /25,Zach Root /25 True Orange - Dodgers
Mason Peters,10,BDC Chrome Prospect · Orange /25,MASON PETERS ORANGE #/25
Kyson Witherspoon,125,BDC Chrome Prospect · Orange /25,#BD-29 Kyson Witherspoon Orange Border #/25
Kyson Witherspoon,125,BDC Chrome Prospect · Orange /25,#BD-29 Kyson Witherspoon Orange Border #/25
Nate Snead,35,BDC Chrome Prospect · Orange /25,nate snead orange paper /25
Gavin Kilen,90,BDC Chrome Prospect · Orange /25,GAVIN KILEN ORANGE PAPER /25 GIANTS
Gavin Kilen,125,BDC Chrome Prospect · Orange /25,GAVIN KILEN ORANGE PAPER /25 GIANTS
Jacob Morrison,67,BDC Chrome Prospect · Orange /25,Jacob Morrison 1st Bowman Orange /25 Brewers
Jacob Morrison,67,BDC Chrome Prospect · Orange /25,Jacob Morrison 1st Bowman Orange /25 Brewers
Landon Harmon,50,BDC Chrome Prospect · Orange /25,#BD-44 Landon Harmon Orange Paper /25
Landon Harmon,50,BDC Chrome Prospect · Orange /25,#BD-44 Landon Harmon Orange Paper /25
Walker Janek,68,BDC Chrome Prospect · Orange /25,Orange Refractor BDC-45 Walker Janek #19/25
Walker Janek,68,BDC Chrome Prospect · Orange /25,Orange Refractor BDC-45 Walker Janek #19/25
Colin Yeaman,30,BDC Chrome Prospect · Orange /25,Colin Yeaman #BD-47 Orange Paper 2/25
Colin Yeaman,30,BDC Chrome Prospect · Orange /25,Colin Yeaman #BD-47 Orange Paper 2/25
Easton Carmichael,175,BDC Chrome Prospect · Orange /25,BDC-50 EASTON CARMICHAEL 1ST TRUE ORANGE REFRACTOR SP
Dominick Reid,95,BDC Chrome Prospect · Orange /25,Dominick Reid Orange Refractor 2/25
Dominick Reid,95,BDC Chrome Prospect · Orange /25,Dominick Reid Orange Refractor 2/25
Jhonny Level,60,BDC Chrome Prospect · Orange /25,Jhonny Level #BDC-55 Chrome Orange Refractor #/25
Jhonny Level,60,BDC Chrome Prospect · Orange /25,Jhonny Level #BDC-55 Chrome Orange Refractor #/25
Kevin McGonigle,250,BDC Chrome Prospect · Orange /25,Kevin McGonigle Orange Refractor 21/25 #BDC-59 Tigers
Kevin McGonigle,250,BDC Chrome Prospect · Orange /25,Kevin McGonigle Orange Refractor 21/25 #BDC-59 Tigers
Kevin McGonigle,275,BDC Chrome Prospect · Orange /25,Kevin McGonigle Orange Refractor /25 #BDC-59
Kevin McGonigle,275,BDC Chrome Prospect · Orange /25,Kevin McGonigle Orange Refractor /25 #BDC-59
Justin Lamkin,89,BDC Chrome Prospect · Orange /25,Justin Lamkin Orange Parallel 06/50 Paper
Justin Lamkin,89,BDC Chrome Prospect · Orange /25,Justin Lamkin Orange Parallel 06/50 Paper
Caden Bodine,65,BDC Chrome Prospect · Orange /25,Caden Bodine 1st RC Rookie Orange Parallel /25 MD
Caden Bodine,65,BDC Chrome Prospect · Orange /25,Caden Bodine 1st RC Rookie Orange Parallel /25 MD
Caden Bodine,99,BDC Chrome Prospect · Orange /25,Caden Bodine Orange Parallel /50 Paper
Caden Bodine,99,BDC Chrome Prospect · Orange /25,Caden Bodine Orange Parallel /50 Paper
Caden Bodine,100,BDC Chrome Prospect · Orange /25,CADEN BODINE 1st Orange /25 #BD-63 Baltimore Orioles
Caden Bodine,100,BDC Chrome Prospect · Orange /25,CADEN BODINE 1st Orange /25 #BD-63 Baltimore Orioles
Caden Bodine,149,BDC Chrome Prospect · Orange /25,Paper Orange /25 CADEN BODINE Orioles BD-63
Caden Bodine,149,BDC Chrome Prospect · Orange /25,Paper Orange /25 CADEN BODINE Orioles BD-63
Brandon Compton,100,BDC Chrome Prospect · Orange /25,BRANDON COMPTON 1ST ORANGE GEOMETRIC /25 Q4450
Brandon Compton,100,BDC Chrome Prospect · Orange /25,BRANDON COMPTON 1ST ORANGE GEOMETRIC /25 Q4450
Mason Morris,75,BDC Chrome Prospect · Orange /25,Mason Morris Orange Refractor #'d /25 - REDS - #BDC-66
Mason Morris,75,BDC Chrome Prospect · Orange /25,Mason Morris Orange Refractor #'d /25 - REDS - #BDC-66
