player,card_type,listing_count
(unknown player),Base-Paper,570
(unknown player),BDC Chrome Prospect · Refractor,81
(unknown player),BDC Chrome Prospect · Base,48
(unknown player),BDC Chrome Prospect · Green /99,11
(unknown player),BDC Chrome Prospect · Auto,9
(unknown player),BDC Chrome Prospect · Blue /150,5
(unknown player),BDC Chrome Prospect · Yellow /75,5
(unknown player),BDC Chrome Prospect · Purple /250 · Auto,5
(unknown player),BDC Chrome Prospect · Sky Blue /499,5
(unknown player),BDC Chrome Prospect · Green /99 · Auto,4
(unknown player),BDC Chrome Prospect · Fuchsia Reptilian /199,4
(unknown player),BDC Chrome Prospect · Purple /250,4
(unknown player),BDC Chrome Prospect · Gold /50,2
(unknown player),BDC Chrome Prospect · Yellow /75 · Auto,2
(unknown player),BDC Chrome Prospect · Aqua /125,2
(unknown player),Bowman Axis · Base,7
(unknown player),Bowman Draft Night,1
(unknown player),Bowman Spotlight,4
(unknown player),Prized Prospects,20
(unknown player),Prized Prospects · Red,1
(unknown player),Prized Prospects · Gold,1
Aaron Walton,Base-Paper,18
Aaron Walton,BDC Chrome Prospect · Auto,27
Aaron Walton,BDC Chrome Prospect · Refractor,20
Aaron Walton,BDC Chrome Prospect · Base,12
Aaron Walton,BDC Chrome Prospect · Sky Blue /499,9
Aaron Walton,BDC Chrome Prospect · Sky Blue /499 · Auto,8
Aaron Walton,BDC Chrome Prospect · Blue /150,4
Aaron Walton,BDC Chrome Prospect · Orange /25,4
Aaron Walton,BDC Chrome Prospect · Aqua /125,4
Aaron Walton,BDC Chrome Prospect · Purple /250,4
Aaron Walton,BDC Chrome Prospect · Blue /150 · Auto,3
Aaron Walton,BDC Chrome Prospect · Purple /250 · Auto,3
Aaron Walton,BDC Chrome Prospect · X-Fractor,3
Aaron Walton,BDC Chrome Prospect · Aqua /125 · Auto,2
Aaron Walton,BDC Chrome Prospect · Green /99 · Auto,2
Aaron Walton,BDC Chrome Prospect · Steel Metal /100,2
Aaron Walton,BDC Chrome Prospect · Black /73 · Auto,1
Aaron Watson,Base-Paper,24
Aaron Watson,BDC Chrome Prospect · Auto,17
Aaron Watson,BDC Chrome Prospect · Refractor,12
Aaron Watson,BDC Chrome Prospect · Base,11
Aaron Watson,BDC Chrome Prospect · X-Fractor,6
Aaron Watson,BDC Chrome Prospect · Aqua /125,4
Aaron Watson,BDC Chrome Prospect · Steel Metal /100,4
Aaron Watson,BDC Chrome Prospect · Yellow /75,3
Aaron Watson,BDC Chrome Prospect · Green /99,3
Aaron Watson,BDC Chrome Prospect · Sky Blue /499 · Auto,3
Aaron Watson,BDC Chrome Prospect · Aqua /125 · Auto,2
Aaron Watson,BDC Chrome Prospect · Speckle Refractor,2
Aaron Watson,BDC Chrome Prospect · Blue /150,2
Aaron Watson,BDC Chrome Prospect · Sky Blue /499,1
Aaron Watson,BDC Chrome Prospect · Purple /250,1
Aaron Watson,BDC Chrome Prospect · Red /5,1
Aaron Watson,BDC Chrome Prospect · Green /99 · Auto,1
Adonys Guzman,Base-Paper,16
Adonys Guzman,BDC Chrome Prospect · Auto,31
Adonys Guzman,BDC Chrome Prospect · Refractor,28
Adonys Guzman,BDC Chrome Prospect · Base,17
Adonys Guzman,BDC Chrome Prospect · Green /99,7
Adonys Guzman,BDC Chrome Prospect · Gold /50,6
Adonys Guzman,BDC Chrome Prospect · Aqua /125 · Auto,5
Adonys Guzman,BDC Chrome Prospect · X-Fractor,4
Adonys Guzman,BDC Chrome Prospect · Sparkle,4
Adonys Guzman,BDC Chrome Prospect · Blue /150,4
Adonys Guzman,BDC Chrome Prospect · Parallel · Auto,4
Adonys Guzman,BDC Chrome Prospect · Gold /50 · Auto,2
Adonys Guzman,BDC Chrome Prospect · Purple /250,2
Adonys Guzman,BDC Chrome Prospect · Green /99 · Auto,2
Adonys Guzman,BDC Chrome Prospect · Yellow /75 · Auto,2
Adonys Guzman,BDC Chrome Prospect · Yellow /75,2
Adonys Guzman,BDC Chrome Prospect · Logo Refractor /35,2
Adonys Guzman,BDC Chrome Prospect · Orange /25,2
Adonys Guzman,BDC Chrome Prospect · Blue /150 · Auto,2
Adonys Guzman,BDC Chrome Prospect · Fuchsia Reptilian /199,2
Adonys Guzman,BDC Chrome Prospect · Sky Blue /499,2
Adonys Guzman,BDC Chrome Prospect · Sky Blue /499 · Auto,2
Aidan Miller,Base-Paper,6
Aidan Miller,BDC Chrome Prospect · Refractor,23
Aidan Miller,BDC Chrome Prospect · Base,12
Aidan Miller,BDC Chrome Prospect · Blue /150,4
Aidan Miller,BDC Chrome Prospect · Aqua /125,2
Aidan Miller,BDC Chrome Prospect · Purple /250,2
Aidan Miller,BDC Chrome Prospect · Yellow /75,1
Aidan West,Base-Paper,21
Aidan West,BDC Chrome Prospect · Auto,23
Aidan West,BDC Chrome Prospect · Refractor,23
Aidan West,BDC Chrome Prospect · Base,15
Aidan West,BDC Chrome Prospect · Sky Blue /499 · Auto,9
Aidan West,BDC Chrome Prospect · Yellow /75 · Auto,6
Aidan West,BDC Chrome Prospect · X-Fractor,6
Aidan West,BDC Chrome Prospect · Blue /150 · Auto,4
Aidan West,BDC Chrome Prospect · Sky Blue /499,4
Aidan West,BDC Chrome Prospect · Gold /50,3
Aidan West,BDC Chrome Prospect · Yellow /75,3
