card_type,listing_count
Base-Paper,4301
Base-Paper · Black Border,6
BDC Chrome Prospect · Refractor,4744
BDC Chrome Prospect · Base,2795
BDC Chrome Prospect · Sky Blue /499,1036
BDC Chrome Prospect · Green /99,670
BDC Chrome Prospect · Blue /150,579
BDC Chrome Prospect · X-Fractor,551
BDC Chrome Prospect · Purple /250,391
BDC Chrome Prospect · Yellow /75,324
BDC Chrome Prospect · Aqua /125,302
BDC Chrome Prospect · Fuchsia Reptilian /199,260
BDC Chrome Prospect · Gold /50,231
BDC Chrome Prospect · Steel Metal /100,181
BDC Chrome Prospect · Aqua Reptilian,141
BDC Chrome Prospect · Orange /25,134
BDC Chrome Prospect · Red /5,110
BDC Chrome Prospect · Logo Refractor /35,103
BDC Chrome Prospect · Sparkle,73
BDC Chrome Prospect · Speckle Refractor,61
BDC Chrome Prospect · Mini Diamond,47
BDC Chrome Prospect · Sapphire,42
BDC Chrome Prospect · True Black /10,21
BDC Chrome Prospect · Magenta Printing Plate,12
BDC Chrome Prospect · Black /73,11
BDC Chrome Prospect · Black Geometric /10,8
BDC Chrome Prospect · Printing Plate,7
BDC Chrome Prospect · Superfractor,7
BDC Chrome Prospect · Yellow Printing Plate,4
BDC Chrome Prospect · Black Printing Plate,4
BDC Chrome Prospect · Parallel,4
BDC Chrome Prospect · Fuchsia Reptilian,1
BDC Chrome Prospect · Auto,2275
BDC Chrome Prospect · Sky Blue /499 · Auto,520
BDC Chrome Prospect · Blue /150 · Auto,427
BDC Chrome Prospect · Purple /250 · Auto,398
BDC Chrome Prospect · Green /99 · Auto,290
BDC Chrome Prospect · Gold /50 · Auto,234
BDC Chrome Prospect · Aqua /125 · Auto,185
BDC Chrome Prospect · Yellow /75 · Auto,165
BDC Chrome Prospect · Fuchsia Reptilian /199 · Auto,89
BDC Chrome Prospect · Orange /25 · Auto,64
BDC Chrome Prospect · Parallel · Auto,60
BDC Chrome Prospect · Sparkle · Auto,57
BDC Chrome Prospect · Red /5 · Auto,57
BDC Chrome Prospect · X-Fractor · Auto,42
BDC Chrome Prospect · Black /73 · Auto,22
BDC Chrome Prospect · Speckle Refractor · Auto,19
BDC Chrome Prospect · True Black /10 · Auto,14
BDC Chrome Prospect · Speckle · Auto,8
BDC Chrome Prospect · Mini Diamond · Auto,5
BDC Chrome Prospect · Printing Plate · Auto,4
BDC Chrome Prospect · Superfractor · Auto,4
BDC Chrome Prospect · Refractor · Auto,2
BDC Chrome Prospect · Black Geometric /10 · Auto,2
BDC Chrome Prospect · Yellow Printing Plate · Auto,2
BDC Chrome Prospect · Fuchsia Reptilian · Wave · Auto,2
BDC Chrome Prospect · Steel Metal · Auto,2
BDC Chrome Prospect · Wave · Auto,1
BDC Chrome Prospect · Black Printing Plate · Auto,1
Bowman Axis · Base,795
Bowman Axis · Parallel,31
Bowman Axis · Gold,22
Bowman Axis · Mini Diamond,18
Bowman Axis · Green,17
Bowman Axis · Orange,10
Bowman Axis · Superfractor,2
Bowman Axis · Red,1
Bowman Draft Night,487
Bowman Draft Night · Gold,23
Bowman Draft Night · Mini Diamond,13
Bowman Draft Night · Green,5
Bowman Draft Night · Orange,3
Bowman Draft Night · Purple,2
Bowman Draft Night · Red,1
Bowman Draft Night · Auto,12
Bowman Draft Night · Gold · Mini Diamond · Auto,3
Bowman Draft Night · Superfractor · Auto,2
Bowman Draft Night · Orange · Auto,1
Bowman In Action,472
Bowman In Action · Mini Diamond,35
Bowman In Action · Gold,29
Bowman In Action · Green,27
Bowman In Action · Red,25
Bowman In Action · Orange,14
Bowman In Action · Blue,5
Bowman In Action · Speckle,4
Bowman In Action · Superfractor,2
Bowman In Action · Black,2
Bowman In Action · Purple,1
Bowman In Action · Auto,21
Bowman In Action · Orange · Auto,4
Bowman In Action · Wave · Auto,4
Bowman In Action · Gold · Auto,4
Bowman In Action · Lava · Auto,4
Bowman In Action · Red · Auto,2
Bowman Spotlight,67
Bowman Spotlight · Red,10
Chrome Prospect College Variations,15
Chrome Prospect College Variations · Gold /50,5
Chrome Prospect College Variations · Red /5,4
Chrome Prospect College Variations · Orange /25,3
Chrome Prospect College Variations · Black /73,2
Chrome Prospect College Variations · Purple /250,1
Chrome Prospect College Variations · Auto,2
Crystallized,34
Crystallized · Gold,14
Crystallized · Orange,14
Crystallized · Black,4
Crystallized · Red,3
Etched in Glass,116
Final Draft,81
Final Draft · Red,2
Image Variations,77
Image Variations · Orange,4
Image Variations · Auto,6
Image Variations · Green · Auto,5
Image Variations · Purple · Auto,1
Prized Prospects,971
Prized Prospects · Green,20
Prized Prospects · Mini Diamond,16
Prized Prospects · Gold,16
Prized Prospects · Orange,12
Prized Prospects · Sparkle,2
Prized Prospects · Red,1
Prized Prospects · Blue,1
Prized Prospects · Purple,1
Prized Prospects · Auto,16
Prized Prospects · Green · Auto,1
Sapphire,5
Snack-Pack,200
