player,price,card_type,title
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
,1,Pick / set builder,Paper Prospects #BD1-BD200 - YOU PICK! See Details!
