rank,player,win_rate,wins,losses,avg_win_margin,pairwise_duels_played,listing_count,avg_listing_price,base_paper_listing_count,median_base_paper_listing_price
1,Seth Hernandez,0.908593,2157,217,586.909,2393,339,658.2282,72,3.965
2,Liam Doyle,0.829109,2028,418,274.0175,2454,346,276.6176,39,3.97
3,Dax Kilby,0.828807,1709,353,236.9116,2078,312,230.0392,48,2.99
4,Steele Hall,0.812036,1970,456,287.2731,2454,368,245.7828,65,2.99
5,Ethan Conrad,0.793741,1116,290,125.4361,1418,202,188.3435,29,3.0
6,Gage Wood,0.79082,1051,278,174.4992,1345,184,232.2329,27,3.28
7,Eli Willits,0.788402,3562,956,144.3594,4549,755,171.0382,90,3.99
8,Michael Oliveto,0.781136,853,239,127.8292,1096,150,192.4521,4,2.985
9,Konnor Griffin,0.759209,1690,536,100.5398,2269,355,134.3694,55,2.58
10,Jordan Yost,0.755212,978,317,128.5066,1320,192,159.6629,30,2.49
11,Caden Bodine/Ike Irish,0.754386,43,14,256.3644,57,8,423.495,0,0.0
12,Tyler Bremner,0.745859,1576,537,60.5673,2128,341,81.0377,59,3.0
13,Kade Anderson,0.739793,2573,905,393.5565,3516,561,300.214,56,3.49
14,JoJo Parker,0.732657,1806,659,129.2763,2488,348,120.9433,68,3.25
15,Sean Gamble,0.718631,756,296,95.765,1067,133,125.1984,36,2.24
16,Kevin McGonigle,0.717447,1394,549,193.4801,1968,272,128.4831,27,2.24
17,Josh Hammond,0.716574,1029,407,1037.1099,1461,195,687.5093,27,2.0
18,JJ Wetherholt,0.705317,1101,460,36.6741,1585,179,43.3876,12,2.415
19,Malachi Witherspoon/Kyson Witherspoon,0.69697,23,10,260.5539,35,4,449.99,0,0.0
20,Charles Davalan,0.685374,806,370,153.7989,1197,147,193.8111,22,2.29
21,Kyson Witherspoon,0.684282,1010,466,92.9712,1483,198,179.704,36,2.75
22,Jamie Arnold,0.663698,1565,793,87.6135,2391,352,113.2514,43,2.24
