n,mean_predicted,mean_observed,min_predicted,max_predicted,quantile_bin
256,1.87796831640625,2.1034765625,1.5494128,2.110099,1
253,2.4846604604743083,2.7242292490118576,2.1187112,2.8913298,2
254,3.1451175051181104,3.831181102362205,2.8980222,3.3742657,3
255,3.6229470188235293,4.260352941176471,3.3797781,3.842885,4
252,4.05311661984127,4.86170634920635,3.8448224,4.255706,5
255,4.505693830196079,4.843450980392157,4.266174,4.831324,6
259,5.179910545945946,5.114478764478765,4.831737,5.5597115,7
248,5.900565029032259,6.20133064516129,5.5699806,6.323675,8
255,7.243281606666667,7.579098039215687,6.343779,8.116331,9
252,9.18932590079365,10.468015873015874,8.116956,10.127185,10
252,11.51791196031746,12.461904761904762,10.148396,13.296947,11
259,15.425557845559846,16.446795366795367,13.320566,17.529594,12
249,20.720219104417673,21.315180722891565,17.6019,23.742592,13
255,28.934822141176472,29.893450980392156,23.860937,33.41225,14
252,38.47539746031746,38.94087301587302,33.428097,46.5623,15
255,58.97826695686275,62.474941176470594,46.72628,75.47747,16
253,93.37704076679842,92.51533596837945,75.98828,116.52096,17
