CT_list,wins,losses,win_rate,avg_win_margin,played
All Star Game,695,5374,0.114516,12.0318,6122
Base Rainbow,17417,82366,0.174549,1.8818,101028
Night Terrors,967,3853,0.200622,1.7372,4852
Diamante,23982,83118,0.223922,1.5976,108431
Black Gold,1836,5758,0.24177,2.613,7664
Orange Black,13269,36645,0.265837,1.4113,50643
Sandglitter,21546,57188,0.273656,1.8507,79758
Chrome,6815,17617,0.278937,19.6658,24592
Mystical,2694,5985,0.310404,4.2491,8761
Mvp,603,1317,0.314063,9.0175,1937
1990,7877,16132,0.328085,17.3563,24184
X-Fractor,809,1506,0.34946,1.1547,2385
Gold 2025,51839,64655,0.444993,3.0009,117381
Aqua Rainbow,6015,5391,0.527354,3.6233,11437
Holiday Jackolantern,18186,16149,0.529664,3.8015,34597
Purple Rainbow,44414,33266,0.571756,5.2654,78105
Holiday Ghost,4256,2916,0.593419,4.2426,7202
Blue Rainbow,41009,21999,0.650854,6.8751,63263
Green Foil,40481,15328,0.725349,11.6346,55984
SSP,4701,1342,0.777925,111.6796,6054
As Stitches,858,198,0.8125,26.1263,1062
Flagship Real One,2298,496,0.822477,42.7048,2801
Photo Variation,20114,3270,0.860161,39.8721,23409
Canvas 50,12771,2059,0.86116,26.5049,14857
Vintage 99,17297,2705,0.864764,17.7639,20029
Gold 50,34356,5195,0.868651,29.564,39606
Holiday Mummy,8270,1159,0.877081,15.1558,9442
Independence Day 76,20524,2656,0.885418,30.9617,23187
Camo 25,8484,745,0.919276,25.6998,9229
Flagship Patch Auto,514,45,0.919499,53.1398,559
Orange 25,25206,2114,0.922621,45.0105,27346
Wood 25,4961,282,0.946214,42.4604,5243
Sketch,253,13,0.951128,41.7574,266
Foil Fractor 1of1,1402,59,0.959617,217.827,1461
Black 10,14156,587,0.960184,71.6702,14743
Golden Mirror,8996,365,0.961008,59.698,9368
Holiday Witch Hat 5,378,14,0.964286,167.0681,392
Red 5,4512,82,0.982151,86.8617,4594
Acetate 10,652,10,0.984894,99.8059,662
Printing Plate 1of1,860,13,0.985109,223.5691,873
Clear 10,2634,28,0.989482,55.1113,2662
Own The Name,165,0,1.0,1373.0783,165
First Card 1of1,305,0,1.0,394.3834,305
Holiday Bats,306,0,1.0,352.5204,306
Platinum 1of1,317,0,1.0,244.8589,317
