CT_list,wins,losses,win_rate,avg_win_margin,played
"Gold 2025, 1990",0,12,0.0,0.0,12
"Chrome, Base Rainbow",1,18,0.052632,0.49,19
"Chrome, Night Terrors",2,34,0.055556,0.26,39
"Holiday Jackolantern, Orange Black",1,16,0.058824,0.25,17
"Chrome, X-Fractor",28,338,0.076503,0.5221,375
"Mvp, Night Terrors",2,18,0.1,0.99,20
All Star Game,58,470,0.109848,9.0155,530
Base Rainbow,1374,7352,0.15746,1.892,8841
"Base Rainbow, 1990",105,442,0.191956,0.8932,552
"Base Rainbow, All Star Game",66,267,0.198198,1.692,338
Night Terrors,82,319,0.204489,1.8499,406
Diamante,1988,7481,0.209948,1.5959,9578
Black Gold,154,497,0.236559,1.9797,659
Orange Black,1014,3235,0.238644,1.4337,4312
Sandglitter,1697,5224,0.245196,1.7617,7004
"Chrome, 1990",145,412,0.260323,6.0283,562
Chrome,545,1532,0.262398,18.5522,2092
Mystical,189,526,0.264336,4.0459,720
1990,625,1499,0.294256,15.17,2135
Mvp,46,104,0.306667,7.2717,151
X-Fractor,75,140,0.348837,1.1277,220
"1990, Mvp",11,19,0.366667,2.7755,31
Gold 2025,4128,6225,0.398725,2.9462,10415
"Diamante, 1990",9,13,0.409091,2.7944,22
"Purple Rainbow, Sandglitter",61,85,0.417808,1.3998,146
"Gold 50, Night Terrors",8,11,0.421053,25.7263,19
"Gold 2025, Sandglitter",12,16,0.428571,2.18,28
"Purple Rainbow, Blue Rainbow",24,32,0.428571,2.4029,56
"Base Rainbow, Sandglitter",18,22,0.45,1.1628,40
Holiday Jackolantern,1399,1526,0.478291,3.736,2940
Aqua Rainbow,457,490,0.482577,3.5395,951
"Sandglitter, 1990",27,28,0.490909,4.9833,55
"Diamante, Gold 2025",5,5,0.5,5.19,10
"Chrome, Purple Rainbow",30,29,0.508475,2.6557,59
Holiday Ghost,337,315,0.516871,4.0097,654
Purple Rainbow,3645,3296,0.52514,4.9964,6975
"Purple Rainbow, SSP",45,39,0.535714,3.0916,86
"Blue Rainbow, Green Foil",17,14,0.548387,3.7941,31
"Holiday Ghost, Orange Black",10,8,0.555556,20.96,18
"Green Foil, Sandglitter",85,59,0.590278,6.2,144
Blue Rainbow,3233,2228,0.592016,7.0767,5484
"SSP, Holiday Jackolantern",33,21,0.611111,4.0979,55
"SSP, 1990",13,8,0.619048,1.0469,21
"Gold 50, Sandglitter, SSP",5,3,0.625,36.69,8
"SSP, Flagship Real One",19,11,0.633333,75.5695,30
As Stitches,55,31,0.639535,20.5607,86
"Green Foil, All Star Game",25,14,0.641026,37.0208,39
"Green Foil, 1990",140,75,0.651163,16.2385,215
"Chrome, Green Foil, 1990",48,25,0.657534,12.9235,73
"Blue Rainbow, 1990",64,33,0.659794,30.1308,97
Green Foil,3165,1581,0.666877,11.6773,4762
"SSP, Orange Black",26,11,0.702703,2.3231,37
"Blue Rainbow, Sandglitter",119,50,0.704142,8.7973,170
"Chrome, Green Foil",98,38,0.720588,11.6878,136
"Green Foil, Gold 2025",8,3,0.727273,7.2475,11
"Green Foil, Night Terrors",44,16,0.733333,24.3957,60
"Green Foil, SSP",91,32,0.739837,10.1571,123
"Gold 50, Sandglitter",100,35,0.740741,19.3026,135
"Blue Rainbow, SSP",65,22,0.747126,42.2629,87
"Chrome, Photo Variation, SSP",21,7,0.75,28.9348,28
SSP,406,133,0.753247,98.432,541
"Independence Day 76, SSP",107,35,0.753521,22.958,142
"Green Foil, Mystical",49,16,0.753846,56.9353,65
"Sandglitter, SSP",13,4,0.764706,4.4554,17
"SSP, Holiday Mummy",78,24,0.764706,12.9608,102
"Gold 50, All Star Game",23,7,0.766667,57.6626,30
"Gold 50, SSP, Flagship Real One",7,2,0.777778,15.71,9
Flagship Real One,182,51,0.781116,41.9307,233
"Orange 25, All Star Game",18,5,0.782609,85.9661,23
"Chrome, Blue Rainbow",202,56,0.782946,14.5629,259
"Green Foil, Black Gold",44,12,0.785714,42.2368,56
"Chrome, Blue Rainbow, 1990",66,18,0.785714,7.7189,84
"Diamante, Sandglitter",8,2,0.8,5.4837,10
"Aqua Rainbow, SSP",16,4,0.8,2.8662,20
"Black Gold, Gold 50",20,5,0.8,54.3125,25
"Vintage 99, SSP",92,21,0.814159,37.4408,113
"SSP, Sketch",9,2,0.818182,36.2856,11
Canvas 50,1022,227,0.818255,26.7725,1249
"Diamante, Gold 50",873,192,0.819718,20.2882,1066
"As Stitches, All Star Game",42,9,0.823529,25.7048,51
Gold 50,2771,589,0.824702,27.5146,3365
Photo Variation,1559,328,0.826179,38.7117,1887
Vintage 99,1403,294,0.826753,17.8041,1700
"Gold 50, Mystical",86,18,0.826923,49.4636,104
"Orange 25, Sandglitter",24,5,0.827586,34.6042,29
Independence Day 76,1673,316,0.841126,31.638,1992
Holiday Mummy,718,131,0.845701,14.6945,850
"Diamante, Orange 25",425,76,0.848303,27.2113,502
"Diamante, Orange 25, SSP",74,13,0.850575,35.5053,87
"Orange 25, Mystical",53,9,0.854839,51.9342,62
"Chrome, Gold 50",56,9,0.861538,43.8261,65
"Canvas 50, SSP",170,27,0.862944,42.4108,198
"Holiday Witch Hat 5, SSP",19,3,0.863636,24.9216,22
"Black Gold, Orange 25, Wood 25, Orange Black",13,2,0.866667,82.1177,15
"Black Gold, Orange 25, Orange Black",7,1,0.875,196.3557,8
"Orange 25, Sandglitter, SSP",43,6,0.877551,12.7347,49
"Gold 50, SSP",178,24,0.881188,33.9961,202
"Base Rainbow, Holiday Mummy",15,2,0.882353,5.918,17
Orange 25,2058,272,0.883262,45.3037,2333
"Photo Variation, SSP",1145,151,0.883488,41.2146,1297
"Gold 50, 1990",131,17,0.885135,89.5307,148
"Canvas 50, Holiday Mummy",16,2,0.888889,40.6581,18
"Orange 25, Mvp",16,2,0.888889,419.4144,18
"Gold 50, SSP, 1990",17,2,0.894737,16.8388,19
Camo 25,682,79,0.896189,25.6104,761
"Black 10, SSP, Holiday Black Cat",9,1,0.9,22.9978,10
"Orange 25, 1990",91,10,0.90099,65.5829,101
"Camo 25, SSP",158,17,0.902857,22.4168,175
"Blue Rainbow, Gold 50",29,3,0.90625,12.3728,32
"Green Foil, Flagship Real One",136,14,0.906667,92.4608,150
Wood 25,431,42,0.911205,39.4416,473
"Orange 25, SSP",120,11,0.916031,169.7984,131
Holiday Witch Hat 5,23,2,0.92,148.9383,25
"SSP, Mvp",13,1,0.928571,502.8154,14
Golden Mirror,722,51,0.934023,64.4062,774
"Black 10, Night Terrors",15,1,0.9375,65.0893,16
"Gold 50, SSP, Mvp",15,1,0.9375,34.698,16
"Black 10, SSP",258,17,0.938182,38.9533,275
"Orange 25, Night Terrors",31,2,0.939394,65.4139,33
"Diamante, Black 10",202,13,0.939535,62.6464,215
Sketch,17,1,0.944444,41.5959,19
Acetate 10,51,3,0.944444,96.6949,54
Black 10,1171,68,0.945117,71.0026,1239
Foil Fractor 1of1,106,6,0.946429,228.0327,112
"Golden Mirror, SSP",832,47,0.94653,52.9745,879
"Diamante, Gold 50, SSP",18,1,0.947368,10.5233,19
"Gold 50, As Stitches",18,1,0.947368,43.6806,19
"Black 10, Sandglitter",19,1,0.95,257.9611,20
"Diamante, Red 5",115,6,0.950413,115.7415,121
"Golden Mirror, Photo Variation, SSP",462,24,0.950617,57.0436,486
"Gold 2025, SSP",21,1,0.954545,4.62,22
"Golden Mirror, Photo Variation",431,18,0.959911,66.134,449
Printing Plate 1of1,55,2,0.964912,281.2513,57
"Clear 10, Acetate 10",103,2,0.980952,151.2887,105
"Black 10, Holiday Black Cat",52,1,0.981132,71.675,53
Clear 10,262,5,0.981273,56.9599,267
Flagship Patch Auto,60,1,0.983607,54.1083,61
