seller_username,title,all_in_price,CT_list,player_guess
mostarcollectibles,2025 Topps Update Baseball - Aaron Judge 1990 Insert #U90-30,3.31,1990,Aaron Judge
ripperofpacks,Aaron Judge 35th Anniversary Foil - 2025 Topps Update - U90-30,2.75,1990,Aaron Judge
marcgvas_1,2025 Topps Update Aaron Judge 35th Anniversary Insert Yankees EXNM,1.5,1990,Aaron Judge
jts_fieldofcards,2025 Topps Update✨Retro 1990 Holo Foil✨#U90-30 Aaron Judge - New York Yankees,2.73,1990,Aaron Judge
whitesoxfan8907,Aaron Judge Yankees 2025 Topps Update 1990 Topps Baseball #U90-30 Foil,1.95,1990,Aaron Judge
bowmanbargainbin,2025 Topps Update Series - 1990 Topps Baseball Aaron Judge #U90-30,1.6,1990,Aaron Judge
axle_premiumsportscards,Aaron Judge 2025 Topps Update 2025 All-Star Game New York Yankees,3.69,All Star Game,Aaron Judge
jj_sandberg,2025 Topps Update All-Star Silver Foil #ASG-2 Aaron Judge,2.73,All Star Game,Aaron Judge
pskell02,2025 Topps Update Aaron Judge #ASG-2 2025 All-Star Game,1.84,All Star Game,Aaron Judge
njtreasures0108,2025 Topps Update - 2025 All-Star Game #ASG-2 Aaron Judge New York Yankees,2.79,All Star Game,Aaron Judge
railroadbedcards,2025 Topps Update Series - 2025 All-Star Game Aaron Judge #ASG-2,2.22,All Star Game,Aaron Judge
abcane1926,AARON JUDGE New York Yankees 2025 Topps Update All-Star Game #ASG-2 SILVER FOIL,49.99,All Star Game,Aaron Judge
dba22000,2025 Topps Update Series - AARON JUDGE 2025 All-Star Game Refractor YANKEES🔥,7.49,All Star Game,Aaron Judge
dingersbaseballcards99,2025 Topps Update Aaron Judge Refractor 2025 All-Star Game,6.31,All Star Game,Aaron Judge
rlcards661,2025 Topps Update Aaron Judge MYSTICAL Insert New York Yankees #MYS-18,5.0,Mystical,Aaron Judge
cardgrubber2000,2025 Topps Update Aaron Judge Mystical Insert #MYS-18,4.64,Mystical,Aaron Judge
radioflyer-sportscards,2025 Topps Update - Aaron Judge - Mystical #MYS-18,6.34,Mystical,Aaron Judge
bucsco78_1,2025 Topps Update Series - Mystical Aaron Judge #MYS-18 Yankees,3.88,Mystical,Aaron Judge
whitesoxfan8907,Aaron Judge New York Yankees 2025 Topps Update Mystical Foil #MYS-18,3.75,Mystical,Aaron Judge
zillarips,2025 Topps Update Series - Mystical Aaron Judge PINK #MYS-18,6.49,Mystical,Aaron Judge
thebreakbarn,2025 Topps Update Series - Alejandro Osuna Blue Foil /150 RC,6.24,Blue Rainbow,Alejandro Osuna
toobrokeforsleeves,2025 Topps Update Series - Alejandro Osuna #US10 Blue Foil  #/150 (RC),8.3,Blue Rainbow,Alejandro Osuna
jash112233,2025 Topps Update Alejandro Osuna RC Blue /150 Rangers US10,8.24,Blue Rainbow,Alejandro Osuna
caughtupintheskycards,2025 Topps Update Braydon Fisher  RC Gold #1084/2025 Blue Jays,7.0,Gold 2025,Braydon Fisher
417dlthome,2025 Topps Update Braydon Fisher Rookie RC Gold #/2025 Blue Jays  #US89,3.99,Gold 2025,Braydon Fisher
rt_card_vault,2025 Topps Update Series - Gold /2025 Braydon Fisher RC #US89 Toronto Blue Jays,3.54,Gold 2025,Braydon Fisher
ne5t_finds82,2025 Topps Update #US89 Braydon Fisher Gold Border Rookie RC #/2025,2.98,Gold 2025,Braydon Fisher
jusmo-60,2025 Topps Update #US89 Braydon Fisher Gold Border Rookie RC #/2025,2.99,Gold 2025,Braydon Fisher
greg-9671,2025 Topps Update Series - Braydon Fisher #US89 Gold /2025 (RC),1.74,Gold 2025,Braydon Fisher
redbrickrips,2025 Topps Update Braydon Fisher #US89 Gold Border Rookie RC #/2025 Blue Jays,2.99,Gold 2025,Braydon Fisher
chmass-60,2025 Topps Update #US89 Braydon Fisher Gold #/2025,4.99,Gold 2025,Braydon Fisher
bucs-21,2025 Topps Update #US198 Bryan Sammons Gold #/2025,3.48,Gold 2025,Bryan Sammons
417dlthome,2025 Topps Update Bryan Sammons Rookie RC Gold #/2025 Tigers #US198,3.99,Gold 2025,Bryan Sammons
mcucinella,2025 Topps Update Series Bryan Sammons GOLD RC Parallel #'d 0639/2025,2.99,Gold 2025,Bryan Sammons
card_xchange,2025 Topps Update BRYAN SAMMONS Gold Parallel Rookie (RC) /2025 | Card No. US198,2.59,Gold 2025,Bryan Sammons
2ndtonone78,2025 Topps Update #US131 CADE GIBSON RC Gold /2025 BUY ANY 2 GET 1 FREE,2.82,Gold 2025,Cade Gibson
cardboard_collector83,2025 Topps Update Series - Cade Gibson #US131 Gold 1031/2025 (RC),1.99,Gold 2025,Cade Gibson
bowmanslr,2025 Topps Update Series - Cade Gibson #US131 Gold 849/2025 (RC),4.99,Gold 2025,Cade Gibson
clayscards86,2025 Topps Update Series - Cade Gibson #US131 Gold /2025 (RC),1.98,Gold 2025,Cade Gibson
crows_cards,2025 Topps Update Series - Cade Gibson #US131 Gold /2025 (RC) Miami Marlins,2.98,Gold 2025,Cade Gibson
x2jzka,2025 Topps Update - Carlos Duran #US104 - Gold /2025 (RC),3.4,Gold 2025,Carlos Duran
thecord44,2025 Topps Update #US104 Carlos Duran Gold /2025 RC Athletics,2.99,Gold 2025,Carlos Duran
10chucks,CARLOS DURAN RC 2025 Topps Update Series Gold /2025 Athletics #US104,3.56,Gold 2025,Carlos Duran
ozkards,2025 Topps Update 82/2025 Carlos Duran RC Gold #US104 Oakland Athletics Rookie,2.28,Gold 2025,Carlos Duran
ocparallels,2025 Topps Update Series Carlos Duran #US104 Purple Rainbow Foil /250,4.0,Purple Rainbow,Carlos Duran
gameballsportscards,2025 Topps Update Carlos Duran #US104 Purple Rainbow Foil /250 RC Athletics,3.98,Purple Rainbow,Carlos Duran
teambryan,2025 Topps Update Series Carlos Duran #US104 Purple Holofoil /250,6.84,Purple Rainbow,Carlos Duran
midtnbreaks1,2025 Topps Update Series - Carson Palmquist #US321 Purple Rainbow Foil /250 (RC),3.85,Purple Rainbow,Carson Palmquist
bucs-21,2025 Topps Update #US321 Carson Palmquist Purple Rainbow Foil #/250,3.98,Purple Rainbow,Carson Palmquist
2ndtonone78,2025 Topps Update #US321 CARSON PALMQUIST RC Purple Rainbow Foil /250,3.14,Purple Rainbow,Carson Palmquist
417dlthome,2025 Topps Update Baseball Connor Joe Gold Foil # /50 Reds #US58,7.99,Gold 50,Connor Joe
rt_card_vault,2025 Topps Update #US63 Connor Thomas RC  Gold /2025  Brewers,2.78,Gold 2025,Connor Thomas
rt_card_vault,2025 Topps Update Connor Thomas RC Gold /2025 Brewers,3.24,Gold 2025,Connor Thomas
basment_dweller_cards,2025 Topps Update Series #US63 Connor Thomas (RC) Gold /2025 Milwaukee Brewers,2.74,Gold 2025,Connor Thomas
last_stop_collectibles,2025 Topps Update Craig Yoho Baseball Stars Rookie Blue Auto /150,25.0,Blue Rainbow,Craig Yoho
borskicards,2025 Topps Update Series - Craig Yoho #US261 Blue Holofoil /150 (RC),5.0,Blue Rainbow,Craig Yoho
sl_sports_cards,2025 Topps Update Series Craig Yoho #US261 Blue Holofoil /150 (RC),3.59,Blue Rainbow,Craig Yoho
417dlthome,2025 Topps Update Curtis Mead  Green #/99 Rays #US41,9.99,Green Foil,Curtis Mead
22crazyforcards,2025 Topps Update Curtis Mead  Green Foil #/99 Rays #US41,5.49,Green Foil,Curtis Mead
417dlthome,2025 Topps Update Daniel Robert Rookie RC Green #/99 Rangers #US304,6.99,Green Foil,Daniel Robert
leggs-lists,Daniel Robert (RC) 2025 Topps Update Purple Rainbow Foil 074/250 #US-304 Rangers,4.19,Purple Rainbow,Daniel Robert
417dlthome,2025 Topps Update Daniel Robert Rookie RC Purple Holofoil #/250 Rangers #US304,5.99,Purple Rainbow,Daniel Robert
talknsportz,2025 Topps Update DANIEL ROBERT Texas Rangers PURPLE FOIL /250 ROOKIE RC #US125,5.21,Purple Rainbow,Daniel Robert
mllrddck,2025 Topps Update #U90-42 35th Anniversary Drake Baldwin (RC) Braves,3.0,1990,Drake Baldwin
thesenate66,2025 Topps Update Series Drake Baldwin #U90-32 35th Anniversary RC,2.49,1990,Drake Baldwin
