title,all_in_price,CT_any,CT_list
2025 Topps Update Gage Workman Rookie RC Auto Green Foil #/99 Tigers #US118,59.99,True,Green Foil
2025 Topps Update Hunter Goodman All-Star Stitches Relic Orange #/25 Rockies,39.99,True,Orange 25
2025 Topps Update Vladimir Guerrero Jr. Night Terrors Crimped Error Orange #/25,39.99,True,Orange 25
2025 Topps Update Mike Trout 35th Anniversary Insert Relic #/99 Angels #90RU-MT,34.99,False,
2025 Topps Update Gold #/2025 14-Player Lot ..No Dupes Or Rookies,29.99,True,"Gold 2025, Lot"
2025 Topps Update Maverick Handley   Rookie RC Independence Day #/75 Orioles,19.99,True,Independence Day 76
2025 Topps Update Jhonkensy Noel Rising Rookies Relic RC Orange #/25 Guardians,19.99,True,Orange 25
2025 Topps Update Rookie Diamante Parallel 8-Card Player Lot…No Dupes,19.99,True,"Diamante, Lot"
2025 Topps Update Baseball Base Commons 300-Card Lot…No Rookies Or Stars…Dupes,19.99,True,Lot
2025 Topps Update Jamie Westbrook Rookie RC Orange Foil #/25 Rays #US3,16.99,True,Orange 25
2025 Topps Update First Pitch Insert 5-Card Lot..No Dupes,14.99,True,Lot
2025 Topps Update Silver Pack Mojo Retired 7-Card Player Lot #1…No Dupes,14.99,True,Lot
2025 Topps Update Tyler Soderstrom Silver Pack Mojo Blue #/150 Athletics U90C-55,14.99,True,Blue Rainbow
2025 Topps Update All Star Game Foil Insert 15-Card Player Lot…No Dupes,14.99,True,Lot
2025 Topps Update Purple Foil #/250 5-Card Player Lot ..No Dupes Or Rookies,14.99,True,"Purple Rainbow, Lot"
2025 Topps Update Rainbow Foil 14-Card Player Lot…No Dupes Or Rookies,13.99,True,"Base Rainbow, Lot"
2025 Topps Update Ryan Gusto Rookie RC Green Foil #/99 Astros #US292,13.99,True,Green Foil
2025 Topps Update Silver Pack Mojo Rookie RC 5-Card Player Lot #2..No Dupes,13.99,True,Lot
2025 Topps Update Silver Pack Mojo Current 6-Card Player Lot #1…No Dupes,12.99,True,Lot
2025 Topps Update Rookie Rainbow Foil 11-Player Lot…No Dupes,12.99,True,"Base Rainbow, Lot"
2025 Topps Update All Star Game Foil Insert 13-Card Player Lot…No Dupes,12.99,True,Lot
2025 Topps Update Rookie Topps Logo Foil 9-Card Player Lot..No Dupes,12.99,True,Lot
2025 Topps Update Cade Horton Rookie RC 5-Card Player Lot #US140 Cubs,10.99,True,Lot
2025 Topps Update Rookie 35th Anniversary Insert 7-Card Player Lot,10.99,True,Lot
2025 Topps Update Rookie Holiday Foil 8-Card Player Lot,10.99,True,Lot
2025 Topps Update Drake Baldwin Rookie RC 5-Card Player Lot #US87 Braves,10.99,True,Lot
2025 Topps Update Green Foil #/99 3-Card Player Lot ..No Dupes Or Rookies,9.99,True,"Green Foil, Lot"
2025 Topps Update Buster Posey Silver Pack Blue Mojo #/150 Giants #U90C-92,9.99,True,Blue Rainbow
2025 Topps Update Curtis Mead  Green #/99 Rays #US41,9.99,True,Green Foil
2025 Topps Update Jasson Dominguez 1990 Relic Card #90RU-JD Yankees,8.99,True,1990
2025 Topps Update Drake Baldwin Rookie RC Debut 5-Card Player Lot #US113 Braves,8.99,True,Lot
2025 Topps Update Patrick Monteverde Rookie RC Green Foil #/99 Marlins #US211,8.99,True,Green Foil
2025 Topps Update 35th Anniversary Insert 5-Card Player Lot…No Dupes,8.99,True,Lot
2025 Topps Update Rookie Stars Of MLB  9-Card Player Lot #3,8.99,True,Lot
2025 Topps Update Rookie Stars Of MLB  9-Card Player Lot #4,8.99,True,Lot
2025 Topps Update All Star Game Foil Insert 9- Card Player Lot…some Dupes,7.99,True,Lot
2025 Topps Update Nick Kurtz Rookie RC 1990 Topps Foil Insert #U90-17 Athletics,7.99,True,1990
2025 Topps Update Seth Johnson Rookie RC 35th Anniversary Auto 90B2-SJ Phillies,7.99,False,
2025 Topps Update Bradley Blalock Rookie 35th Anniversary Auto 90A-BB1 Rockies,7.99,False,
2025 Topps Update Chad Patrick Rookie RC 5-Card Player Lot #US307 Brewers,7.99,True,Lot
2025 Topps Update Series Dylan Carlson Vintage Stock #/99 Orioles US181,7.99,True,Vintage 99
2025 Topps Update Baseball Connor Joe Gold Foil # /50 Reds #US58,7.99,True,Gold 50
2025 Topps Update MVP Insert 4-Card Player Lot ..No Dupes,7.99,True,Lot
2025 Topps Update Bleacher Reachers Insert 4-Card Player Lot ..No Dupes,7.99,True,Lot
2025 Topps Update Young &amp; Hungry Veteran Combos Gold #/2025 Royals #US209,7.99,True,Gold 2025
2025 Topps Update Aaron Judge Legends Unite 5-Card Player Lot #US86 Yankees,7.99,True,Lot
2025 Topps Update Matt Shaw Rookie RC 5-Card Player Lot #US200 Cubs,6.99,True,Lot
2025 Topps Update Eric Wagaman Rookie RC 5-Card Player Lot #US310 Marlins,6.99,True,Lot
2025 Topps Update Shane Smith Rookie RC 5-Card Player Lot #US278 White Sox,6.99,True,Lot
2025 Topps Update Kristian Campbell Rookie RC 5-Card Player Lot #US1 Red Sox,6.99,True,Lot
2025 Topps Update Robert Hassell III Rookie 5-Card Player Lot #US109 Nationals,6.99,True,Lot
2025 Topps Update Cade Horton Debut Rookie RC 5-Card Player Lot #US214 Cubs,6.99,True,Lot
2025 Topps Update Daylen Lile Rookie RC 5-Card Player Lot #US172 Nationals,6.99,True,Lot
2025 Topps Update Jake Mangum Rookie RC 5-Card Player Lot #US306 Rays,6.99,True,Lot
2025 Topps Update Marcelo Mayer Rookie RC 5-Card Player Lot #US105 Red Sox,6.99,True,Lot
2025 Topps Update Stars Of MLB Base Insert 8-Card Player Lot #3…No Dupes,6.99,True,Lot
