condition,condition_id,currency,fetched_at,item_id,item_web_url,leaf_category_id,legacy_item_id,price,run_id,seller_username,shipping_cost,shipping_cost_type,title,all_in_price,CT_any,CT_list,player_guess,player_score,player_window,card_number,is_numbered,serial_number,serial_out_of
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|168082328698|0,https://www.ebay.com/itm/168082328698?_skw=2025+Topps+Update+Max+Meyer&hash=item27227ccc7a:g:tVkAAeSw23NpZ86A,261328,168082328698,1.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,tmgrnzx9r,0,FIXED,2025 Topps Update Chrome MAX MEYER X-Fractor USC183 Miami Marlins,1.99,True,"Chrome, X-Fractor",Max Meyer,100.0,max meyer,,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|205971916821|0,https://www.ebay.com/itm/205971916821?_skw=2025+Topps+Update+Max+Meyer&hash=item2ff4e20815:g:WS8AAeSwo0tpWpQ4,261328,205971916821,9.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,c_sirmans,,CALCULATED,Max Meyer 2025 Topps Update Blue Shimmer Parallel 14/150 Miami Marlins,9.99,True,Blue Rainbow,Max Meyer,100.0,max meyer,,True,14,150
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|236565433765|0,https://www.ebay.com/itm/236565433765?_skw=2025+Topps+Update+Max+Meyer&hash=item3714660da5:g:qGcAAeSwhfFpW1qj,261328,236565433765,1.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,traneofthought,0,FIXED,Max Meyer 2025 Topps Update #US99 Diamante Foil,1.99,True,Diamante,Max Meyer,100.0,max meyer,US99,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|257240752456|0,https://www.ebay.com/itm/257240752456?_skw=2025+Topps+Update+Max+Meyer&hash=item3be4be6148:g:WU8AAeSwvxlpLzW1,261328,257240752456,1.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,orioles98,0,FIXED,2025 Topps Update HALLOWEEN FOIL Max Meyer #US99 - Miami Marlins,1.99,False,,Max Meyer,100.0,max meyer,US99,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|389297157407|0,https://www.ebay.com/itm/389297157407?_skw=2025+Topps+Update+Max+Meyer&hash=item5aa3eb351f:g:2w4AAeSwy5BpKIZP,261328,389297157407,1.66,b63bfd35-ce26-4eb9-8859-692842f9f7e1,ericscardsii,0,FIXED,Max Meyer 2025 Topps Update Miami Marlins #US99,1.66,False,,Max Meyer,100.0,max meyer,US99,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|287031335360|0,https://www.ebay.com/itm/287031335360?_skw=2025+Topps+Update+Max+Meyer&hash=item42d46699c0:g:UY8AAeSwNntpTGRZ,261328,287031335360,4.19,b63bfd35-ce26-4eb9-8859-692842f9f7e1,leggs-lists,0,FIXED,Max Meyer 2025 Topps Update Purple Rainbow Foil 222/250 #US-99 Miami Marlins,4.19,True,Purple Rainbow,Max Meyer,100.0,max meyer,US99,True,222,250
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|406395487726|0,https://www.ebay.com/itm/406395487726?_skw=2025+Topps+Update+Max+Meyer&hash=item5e9f0f05ee:g:aZEAAeSwU2BpHAZO,261328,406395487726,1.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,mostarcollectibles,1.32,FIXED,2025 Topps Update - Max Meyer #US99 (Gold Border Parallel /2025),3.31,True,Gold 2025,Max Meyer,100.0,max meyer,US99,True,,2025
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|197951723043|0,https://www.ebay.com/itm/197951723043?_skw=2025+Topps+Update+Max+Meyer&hash=item2e16d79623:g:cwkAAeSwmUdpQNtY,261328,197951723043,5,b63bfd35-ce26-4eb9-8859-692842f9f7e1,ninebreakertcg,,CALCULATED, 2025 Topps Update - Max Meyer [Pink Diamante Foil] US99,5.0,True,Diamante,Max Meyer,100.0,max meyer,US99,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|257208384753|0,https://www.ebay.com/itm/257208384753?_skw=2025+Topps+Update+Max+Meyer&hash=item3be2d07cf1:g:o3wAAeSwK0RpF4uC,261328,257208384753,1.09,b63bfd35-ce26-4eb9-8859-692842f9f7e1,mikeocardshop,1,FIXED,2025 Topps Update Rainbow Foil Max Meyer Miami Marlins #US99,2.09,True,Base Rainbow,Max Meyer,100.0,max meyer,US99,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|306688085538|0,https://www.ebay.com/itm/306688085538?_skw=2025+Topps+Update+Max+Meyer&hash=item476808ce22:g:OFoAAeSwI0JpVpYj,261328,306688085538,3.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,99sportscards,0,FIXED,2025 Topps Update #US99 Max Meyer Holiday Jack O’Lantern,3.99,True,Holiday Jackolantern,Max Meyer,100.0,max meyer,US99,False,,
