display_order,pairwise_rank,rank_match,matched_key,card_type
1,156,exact,,Base-Paper
2,155,exact,,Bowman Draft Night
3,154,exact,,Prized Prospects
4,153,exact,,Bowman Axis · Base
5,147,exact,,Bowman In Action
6,151,exact,,Chrome · Base
7,148,exact,,Chrome · Refractor
8,130,exact,,Chrome · X-Fractor
9,149,exact,,Prized Prospects · Purple /250
10,128,exact,,Prized Prospects · Mini Diamond /150
11,120,exact,,Prized Prospects · Green /99
12,106,exact,,Prized Prospects · Gold /50
13,97,exact,,Prized Prospects · Orange /25
14,9,exact,,Prized Prospects · Red /5
15,114,exact,,Bowman Axis · Parallel
16,131,exact,,Bowman Axis · Mini Diamond
17,103,exact,,Bowman Axis · Green
18,90,exact,,Bowman Axis · Gold
19,83,exact,,Bowman Axis · Orange
20,68,exact,,Bowman Axis · Red
21,8,exact,,Bowman Axis · Superfractor
22,145,exact,,Bowman Draft Night · Purple /250
23,135,exact,,Bowman Draft Night · Mini Diamond /150
24,134,exact,,Bowman Draft Night · Green /99
25,108,exact,,Bowman Draft Night · Gold /50
26,92,exact,,Bowman Draft Night · Orange /25
27,25,exact,,Bowman Draft Night · Red /5
28,146,exact,,Bowman In Action · Purple /250
29,113,exact,,Bowman In Action · Mini Diamond /150
30,126,exact,,Bowman In Action · Green /99
31,48,exact,,Bowman In Action · Black /73
32,111,exact,,Bowman In Action · Gold /50
33,101,exact,,Bowman In Action · Orange /25
34,17,exact,,Bowman In Action /10
35,117,exact,,Bowman In Action · Red /5
36,11,exact,,Bowman In Action · Superfractor /1
37,98,exact,,Image Variations
38,32,exact,,Image Variations · Auto
39,45,exact,,Image Variations · Orange
40,125,exact,,Chrome · Speckle Refractor
41,124,exact,,Chrome · Mini Diamond
42,116,exact,,Chrome · Sparkle
43,137,exact,,Chrome · Sky Blue /499
44,115,exact,,Chrome · Purple /250
45,109,exact,,Chrome · Fuchsia Reptilian /199
46,112,exact,,Chrome · Blue /150
47,110,exact,,Chrome · Aqua /125
48,93,exact,,Chrome · Aqua Reptilian
49,104,exact,,Chrome · Sapphire
50,88,exact,,Chrome · Steel Metal /100
51,99,exact,,Chrome · Green /99
52,95,exact,,Chrome · Parallel
53,81,exact,,Chrome · Yellow /75
54,38,exact,,Chrome · Black /73
55,76,exact,,Chrome · Gold /50
56,50,exact,,Chrome · Logo Refractor /35
57,69,exact,,Chrome · Orange /25
58,44,exact,,Chrome · True Black /10
59,74,exact,,Base-Paper · Black Border
60,27,exact,,Chrome · Black Geometric /10
61,59,exact,,Chrome · Red /5
62,10,exact,,Chrome · Superfractor
63,87,exact,,Bowman Spotlight
64,24,exact,,Bowman Spotlight /5
65,75,exact,,Bowman Draft Night · Auto · Orange /25
66,58,exact,,Bowman Spotlight · Red /5
67,14,exact,,Crystallized · Black /73
68,52,exact,,Crystallized · Gold /50
69,39,exact,,Crystallized · Orange /25
127,22,exact,,Crystallized /25
70,34,exact,,Crystallized · Red /5
71,63,exact,,Crystallized
72,82,exact,,Etched in Glass
73,123,exact,,Chrome · Auto
74,129,exact,,Chrome · Auto · Refractor
75,60,exact,,Chrome · Auto · Speckle Refractor
76,21,exact,,Chrome · Auto · X-Fractor
77,56,exact,,Chrome · Auto · Mini Diamond
78,36,exact,,Chrome · Auto · Parallel
79,64,exact,,Chrome · Auto · Wave
80,51,exact,,Chrome · Auto · Sparkle
