display_order,pairwise_rank,rank_match,matched_key,card_type
1,156,exact,,Base-Paper
2,155,exact,,Bowman Draft Night
3,154,exact,,Prized Prospects
4,153,exact,,Bowman Axis · Base
5,147,exact,,Bowman In Action
6,151,exact,,Chrome · Base
7,148,exact,,Chrome · Refractor
8,130,exact,,Chrome · X-Fractor
9,125,exact,,Chrome · Speckle Refractor
10,124,exact,,Chrome · Mini Diamond
11,116,exact,,Chrome · Sparkle
12,95,exact,,Chrome · Parallel
13,137,exact,,Chrome · Sky Blue /499
14,115,exact,,Chrome · Purple /250
15,109,exact,,Chrome · Fuchsia Reptilian /199
16,112,exact,,Chrome · Blue /150
17,110,exact,,Chrome · Aqua /125
18,93,exact,,Chrome · Aqua Reptilian
19,88,exact,,Chrome · Steel Metal /100
20,99,exact,,Chrome · Green /99
21,81,exact,,Chrome · Yellow /75
22,38,exact,,Chrome · Black /73
23,76,exact,,Chrome · Gold /50
24,50,exact,,Chrome · Logo Refractor /35
25,69,exact,,Chrome · Orange /25
26,44,exact,,Chrome · True Black /10
27,74,exact,,Base-Paper · Black Border
28,27,exact,,Chrome · Black Geometric /10
29,59,exact,,Chrome · Red /5
30,10,exact,,Chrome · Superfractor
31,123,exact,,Chrome · Auto
32,129,exact,,Chrome · Auto · Refractor
33,60,exact,,Chrome · Auto · Speckle Refractor
34,21,exact,,Chrome · Auto · X-Fractor
35,56,exact,,Chrome · Auto · Mini Diamond
36,36,exact,,Chrome · Auto · Parallel
37,64,exact,,Chrome · Auto · Wave
38,51,exact,,Chrome · Auto · Sparkle
39,86,exact,,Chrome · Auto · Sky Blue /499
40,79,exact,,Chrome · Auto · Purple /250
41,70,exact,,Chrome · Auto · Fuchsia Reptilian /199
42,66,exact,,Chrome · Auto · Blue /150
43,72,exact,,Chrome · Auto · Aqua /125
44,5,exact,,Chrome · Auto · Steel Metal /100
45,61,exact,,Chrome · Auto · Green /99
46,49,exact,,Chrome · Auto · Yellow /75
47,13,exact,,Chrome · Auto · Black /73
48,47,exact,,Chrome · Auto · Sparkle /71
49,31,exact,,Chrome · Auto · Speckle /71
50,23,exact,,Chrome · Auto · Mini Diamond /71
51,35,exact,,Chrome · Auto · Gold /50
52,37,exact,,Chrome · Auto · Orange /25
53,42,exact,,Chrome · Auto · Black Geometric /10
54,16,exact,,Chrome · Auto · True Black /10
55,6,exact,,Chrome · Auto /10
56,55,exact,,Chrome · Auto · Red /5
57,54,exact,,Chrome · Auto · Printing Plate /1
58,7,exact,,Chrome · Auto /1
59,4,exact,,Chrome · Auto · Superfractor
60,149,exact,,Prized Prospects · Purple /250
61,128,exact,,Prized Prospects · Mini Diamond /150
62,120,exact,,Prized Prospects · Green /99
63,106,exact,,Prized Prospects · Gold /50
64,97,exact,,Prized Prospects · Orange /25
65,9,exact,,Prized Prospects · Red /5
66,114,exact,,Bowman Axis · Parallel
67,131,exact,,Bowman Axis · Mini Diamond
68,103,exact,,Bowman Axis · Green
69,90,exact,,Bowman Axis · Gold
70,83,exact,,Bowman Axis · Orange
71,68,exact,,Bowman Axis · Red
72,8,exact,,Bowman Axis · Superfractor
73,145,exact,,Bowman Draft Night · Purple /250
74,135,exact,,Bowman Draft Night · Mini Diamond /150
75,134,exact,,Bowman Draft Night · Green /99
76,108,exact,,Bowman Draft Night · Gold /50
77,92,exact,,Bowman Draft Night · Orange /25
78,25,exact,,Bowman Draft Night · Red /5
